company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0043,2026-04,6,PENALTY,D,-9.38978356601,-0.681081958787,0.26220432868,"pilar mas debil Deuda y coste de financiacion en 0,26",worse
COMP_0043,2026-05,1,P3,P,-1.46756903283,0.0475890836307,0.461655345511,deuda comercial vencida 46 % de lo recibido,neutral
COMP_0043,2026-05,2,A1,A,-1.31315654891,0.024052475813,-0.0230824248498,cobros -2 % frente a 12 meses,neutral
COMP_0043,2026-05,3,D4,D,-1.11314695062,0.0214786899844,0.0356270303778,"comisiones e intereses 3,56 % de los pagos",neutral
COMP_0043,2026-05,4,A3,A,-1.0874965256,0.00878616872445,-0.0428417522307,flujo operativo neto -4 % de los cobros,neutral
COMP_0043,2026-05,5,C1,C,-0.723428837365,0.0492126426667,0.443610409211,44 % de las facturas de cliente cobradas tarde,neutral
COMP_0043,2026-05,6,PENALTY,D,-9.09982125122,0.289962314789,0.268003574976,"pilar mas debil Deuda y coste de financiacion en 0,27",better
COMP_0043,2026-06,1,P3,P,-1.47760315064,-0.0100341178038,0.465814782216,deuda comercial vencida 47 % de lo recibido,neutral
COMP_0043,2026-06,2,A1,A,-1.31297982833,0.000176720581675,-0.0279198718025,cobros -3 % frente a 12 meses,neutral
COMP_0043,2026-06,3,D4,D,-1.17065350702,-0.057506556404,0.0375579664287,"comisiones e intereses 3,76 % de los pagos",worse
COMP_0043,2026-06,4,P4,P,-1.08932461874,-1.08932461874,0.833333333333,Seguridad Social pagada 83 % de los meses,worse
COMP_0043,2026-06,5,A3,A,-1.08402533541,0.00347119019435,-0.0430657725135,flujo operativo neto -4 % de los cobros,neutral
COMP_0043,2026-06,6,PENALTY,D,-9.87615976267,-0.776338511454,0.252476804747,"pilar mas debil Deuda y coste de financiacion en 0,25",worse
COMP_0043,2026-07,1,P3,P,-1.50307763887,-0.0254744882342,0.476374706215,deuda comercial vencida 48 % de lo recibido,neutral
COMP_0043,2026-07,2,A1,A,-1.35549012985,-0.0425103015195,-0.0453103495,cobros -5 % frente a 12 meses,neutral
COMP_0043,2026-07,3,D4,D,-1.24212805803,-0.0714745510088,0.0401934263991,"comisiones e intereses 4,02 % de los pagos",worse
COMP_0043,2026-07,4,A3,A,-1.13086072355,-0.0468353881407,-0.0548685214403,flujo operativo neto -5 % de los cobros,neutral
COMP_0043,2026-07,5,P4,P,-1.08932461874,0,0.833333333333,Seguridad Social pagada 83 % de los meses,neutral
COMP_0043,2026-07,6,PENALTY,D,-10.8410662013,-0.964906438618,0.233178675974,"pilar mas debil Deuda y coste de financiacion en 0,23",worse
COMP_0043,2026-08,1,P3,P,-1.56903198684,-0.0659543479632,0.503714721665,deuda comercial vencida 50 % de lo recibido,worse
COMP_0043,2026-08,2,A1,A,-1.52805066936,-0.17256053951,-0.107079261403,cobros -11 % frente a 12 meses,worse
COMP_0043,2026-08,3,D4,D,-1.36931975605,-0.127191698017,0.0449619646873,"comisiones e intereses 4,50 % de los pagos",worse
COMP_0043,2026-08,4,A3,A,-1.25501279172,-0.124152068176,-0.0793469743479,flujo operativo neto -8 % de los cobros,worse
COMP_0043,2026-08,5,P4,P,-1.08932461874,0,0.833333333333,Seguridad Social pagada 83 % de los meses,neutral
COMP_0043,2026-08,6,PENALTY,D,-12.5581541245,-1.71708792323,0.19883691751,"pilar mas debil Deuda y coste de financiacion en 0,20",worse
COMP_0044,2026-01,1,L1,L,2.38391156538,0,51.2260429561,51 dias de colchon de caja,neutral
COMP_0044,2026-01,2,A2,A,-1.39896738809,0,0.805860560753,"volatilidad de cobros 0,81",neutral
COMP_0044,2026-01,3,P2,P,0.961832772297,0,7.88676688672,paga a proveedores 8 dias tarde,neutral
COMP_0044,2026-01,4,D4,D,0.911113699337,0,0.000953611165688,"comisiones e intereses 0,10 % de los pagos",neutral
COMP_0044,2026-01,5,C1,C,0.86883105501,0,0.153142157228,15 % de las facturas de cliente cobradas tarde,neutral
COMP_0044,2026-02,1,L1,L,2.34865035714,-0.0352612082404,50.3675500728,50 dias de colchon de caja,neutral
COMP_0044,2026-02,2,A2,A,-1.37620307427,0.0227643138289,0.789352161636,"volatilidad de cobros 0,79",neutral
COMP_0044,2026-02,3,P2,P,0.952166006454,-0.00966676584263,7.96700104321,paga a proveedores 8 dias tarde,neutral
COMP_0044,2026-02,4,C1,C,0.860016135768,-0.00881491924234,0.154768020111,15 % de las facturas de cliente cobradas tarde,neutral
COMP_0044,2026-02,5,A3,A,-0.843764789946,0.00463170812304,-0.0162505125572,flujo operativo neto -2 % de los cobros,neutral
COMP_0044,2026-03,1,L1,L,2.27753519911,-0.0711151580329,49.0653794669,49 dias de colchon de caja,worse
COMP_0044,2026-03,2,A2,A,-1.41166427289,-0.0354611986198,0.823322384282,"volatilidad de cobros 0,82",neutral
COMP_0044,2026-03,3,P2,P,0.917556567571,-0.0346094388832,8.25425938595,paga a proveedores 8 dias tarde,neutral
COMP_0044,2026-03,4,A3,A,-0.907227926685,-0.0634631367393,-0.0326294812666,flujo operativo neto -3 % de los cobros,worse
COMP_0044,2026-03,5,D4,D,0.810466545982,-0.0052512235144,0.00135663455934,"comisiones e intereses 0,14 % de los pagos",neutral
COMP_0044,2026-04,1,L1,L,2.22195398945,-0.0555812096636,48.577870806,49 dias de colchon de caja,worse
COMP_0044,2026-04,2,A2,A,-1.41312226178,-0.00145798889012,0.811521688267,"volatilidad de cobros 0,81",neutral
COMP_0044,2026-04,3,A3,A,-0.924796212686,-0.0175682860007,-0.0291028239567,flujo operativo neto -3 % de los cobros,neutral
COMP_0044,2026-04,4,P2,P,0.880717477295,-0.0368390902757,8.56002383523,paga a proveedores 9 dias tarde,neutral
COMP_0044,2026-04,5,D4,D,0.848876193572,0.0384096475906,0.00117458957099,"comisiones e intereses 0,12 % de los pagos",neutral
COMP_0044,2026-05,1,L1,L,2.38062816593,0.158674176488,53.1176666819,53 dias de colchon de caja,better
COMP_0044,2026-05,2,A2,A,-1.30766695197,0.10545530981,0.738442165339,"volatilidad de cobros 0,74",better
COMP_0044,2026-05,3,P2,P,1.09205338739,0.211335910094,6.83019380877,paga a proveedores 7 dias tarde,better
COMP_0044,2026-05,4,L3,L,1.02594896219,0.310373391039,0.678167467687,1 dias en negativo,better
COMP_0044,2026-05,5,D4,D,0.968594722672,0.1197185291,0.000749520967736,"comisiones e intereses 0,07 % de los pagos",better
COMP_0044,2026-06,1,L1,L,2.42839035838,0.0477621924444,52.3489232188,52 dias de colchon de caja,neutral
COMP_0044,2026-06,2,A2,A,-1.31557844868,-0.00791149671495,0.779237515467,"volatilidad de cobros 0,78",neutral
COMP_0044,2026-06,3,D4,D,0.954370454025,-0.0142242686465,0.000800025180002,"comisiones e intereses 0,08 % de los pagos",neutral
COMP_0044,2026-06,4,P2,P,0.913153395604,-0.178899991785,8.29080571327,paga a proveedores 8 dias tarde,worse
COMP_0044,2026-06,5,L3,L,0.897149215365,-0.128799746822,0.720928983631,1 dias en negativo,worse
COMP_0044,2026-07,1,L1,L,2.33730781009,-0.0910825482887,49.5499416872,50 dias de colchon de caja,worse
COMP_0044,2026-07,2,A2,A,-1.42154083777,-0.105962389094,0.852466861812,"volatilidad de cobros 0,85",worse
COMP_0044,2026-07,3,A3,A,-0.928102193488,-0.0557110712027,-0.0342631953243,flujo operativo neto -3 % de los cobros,worse
COMP_0044,2026-07,4,D4,D,0.907842951194,-0.0465275028309,0.000965224174593,"comisiones e intereses 0,10 % de los pagos",neutral
COMP_0044,2026-07,5,P2,P,0.802209237632,-0.110944157972,9.21164222444,paga a proveedores 9 dias tarde,worse
COMP_0044,2026-08,1,L1,L,2.3379558736,0.000648063508612,50.6744980945,51 dias de colchon de caja,neutral
COMP_0044,2026-08,2,A2,A,-1.43852057386,-0.0169797360858,0.826359048962,"volatilidad de cobros 0,83",neutral
COMP_0044,2026-08,3,P2,P,0.946243487225,0.144034249594,8.01615795281,paga a proveedores 8 dias tarde,better
COMP_0044,2026-08,4,D4,D,0.943716800099,0.0358738489041,0.000837851687129,"comisiones e intereses 0,08 % de los pagos",neutral
COMP_0044,2026-08,5,A3,A,-0.927402442416,0.000699751072667,-0.0271529289424,flujo operativo neto -3 % de los cobros,neutral
COMP_0045,2026-01,1,A2,A,2.34863079282,0,0.138568577118,"volatilidad de cobros 0,14",neutral
COMP_0045,2026-01,2,L4,L,2.01616120207,0,3.71986575408,"3,7 meses de runway",neutral
COMP_0045,2026-01,3,L1,L,1.97409915159,0,36.0392098513,36 dias de colchon de caja,neutral
COMP_0045,2026-01,4,L2,L,-1.3617998294,0,0.495362291991,"caja minima 0,50 veces las salidas del mes",neutral
COMP_0045,2026-01,5,A1,A,1.23761731474,0,0.389058623245,cobros +39 % frente a 12 meses,neutral
COMP_0045,2026-02,1,A2,A,2.11754878151,-0.231082011312,0.176249788636,"volatilidad de cobros 0,18",worse
COMP_0045,2026-02,2,L4,L,1.62755252467,-0.3886086774,2.99131100679,"3,0 meses de runway",worse
COMP_0045,2026-02,3,L2,L,-1.57166117756,-0.209861348162,0.40054464615,"caja minima 0,40 veces las salidas del mes",worse
COMP_0045,2026-02,4,L1,L,1.51850296513,-0.455596186461,29.6541136677,30 dias de colchon de caja,worse
COMP_0045,2026-02,5,A1,A,1.00501872563,-0.232598589116,0.333048882986,cobros +33 % frente a 12 meses,worse
COMP_0045,2026-03,1,A2,A,2.0793762539,-0.03817252761,0.163374278895,"volatilidad de cobros 0,16",neutral
COMP_0045,2026-03,2,L4,L,1.791356698,0.163804173326,3.29023936852,"3,3 meses de runway",better
COMP_0045,2026-03,3,L2,L,-1.55831010348,0.0133510740805,0.453985629946,"caja minima 0,45 veces las salidas del mes",neutral
COMP_0045,2026-03,4,L1,L,1.47019759943,-0.0483053656903,32.1696710048,32 dias de colchon de caja,neutral
COMP_0045,2026-03,5,A1,A,1.01498582549,0.00996709986685,0.363453830764,cobros +36 % frente a 12 meses,neutral
COMP_0045,2026-04,1,A2,A,2.08555220813,0.00617595423073,0.159170190323,"volatilidad de cobros 0,16",neutral
COMP_0045,2026-04,2,L4,L,1.81803646827,0.026679770279,3.34122737394,"3,3 meses de runway",neutral
COMP_0045,2026-04,3,L2,L,-1.50739320481,0.0509168986701,0.473974359625,"caja minima 0,47 veces las salidas del mes",better
COMP_0045,2026-04,4,L1,L,1.47213371042,0.00193611098375,32.535300619,33 dias de colchon de caja,neutral
COMP_0045,2026-04,5,A1,A,1.03640025085,0.0214144253551,0.367410385565,cobros +37 % frente a 12 meses,neutral
COMP_0045,2026-05,1,L2,L,-1.8233463943,-0.315953189487,0.330861697132,"caja minima 0,33 veces las salidas del mes",worse
COMP_0045,2026-05,2,A2,A,1.68913902687,-0.396413181263,0.232714918862,"volatilidad de cobros 0,23",worse
COMP_0045,2026-05,3,L4,L,1.37536859252,-0.442667875752,2.80771042974,"2,8 meses de runway",worse
COMP_0045,2026-05,4,L1,L,0.957448104619,-0.514685605799,26.1286263881,26 dias de colchon de caja,worse
COMP_0045,2026-05,5,L3,L,-0.771453175242,-0.799834841648,3.22162106216,3 dias en negativo,worse
COMP_0045,2026-06,1,L4,L,2.19452459746,0.81915600494,4.06073802084,"4,1 meses de runway",better
COMP_0045,2026-06,2,A2,A,1.95685072738,0.267711700506,0.148117181896,"volatilidad de cobros 0,15",better
COMP_0045,2026-06,3,L2,L,-1.48946896402,0.33387743028,0.545388294224,"caja minima 0,55 veces las salidas del mes",better
COMP_0045,2026-06,4,L1,L,1.47188967055,0.514441565929,36.1249250535,36 dias de colchon de caja,better
COMP_0045,2026-06,5,A1,A,1.04071534268,0.352636782744,0.407809094451,cobros +41 % frente a 12 meses,better
COMP_0045,2026-07,1,A2,A,1.77529250555,-0.181558221822,0.202708728146,"volatilidad de cobros 0,20",worse
COMP_0045,2026-07,2,L4,L,1.66410743061,-0.530417166856,3.04705187973,"3,0 meses de runway",worse
COMP_0045,2026-07,3,L2,L,-1.65755262158,-0.168083657555,0.391840421941,"caja minima 0,39 veces las salidas del mes",worse
COMP_0045,2026-07,4,L1,L,1.26710148097,-0.204788189579,29.6499548606,30 dias de colchon de caja,worse
COMP_0045,2026-07,5,A1,A,0.816571667789,-0.22414367489,0.311377828896,cobros +31 % frente a 12 meses,worse
COMP_0045,2026-08,1,L4,L,2.26512151623,0.601014085624,4.1956565767,"4,2 meses de runway",better
COMP_0045,2026-08,2,A2,A,2.21665241028,0.441359904731,0.118038905805,"volatilidad de cobros 0,12",better
COMP_0045,2026-08,3,L1,L,1.74523297317,0.478131492201,37.7859134575,38 dias de colchon de caja,better
COMP_0045,2026-08,4,L2,L,-1.28124630452,0.376306317053,0.610095213777,"caja minima 0,61 veces las salidas del mes",better
COMP_0045,2026-08,5,A1,A,1.10935119327,0.29277952548,0.408866037088,cobros +41 % frente a 12 meses,better
COMP_0046,2025-08,1,L1,L,3.34294792136,0,50.5342811449,51 dias de colchon de caja,neutral
COMP_0046,2025-08,2,A1,A,-2.90115163883,0,-0.182358180063,cobros -18 % frente a 12 meses,neutral
COMP_0046,2025-08,3,L3,L,2.68893342792,0,0.397340130903,0 dias en negativo,neutral
COMP_0046,2025-08,4,A3,A,-1.98192635647,0,-0.083545394764,flujo operativo neto -8 % de los cobros,neutral
COMP_0046,2025-08,5,A2,A,-1.72791743656,0,0.738651543886,"volatilidad de cobros 0,74",neutral
COMP_0046,2025-08,6,PENALTY,A,-4.31834570616,0,0.363633085877,"pilar mas debil Actividad y estabilidad en 0,36",neutral
COMP_0046,2025-09,1,L1,L,3.66781212526,0.324864203902,56.0401278006,56 dias de colchon de caja,better
COMP_0046,2025-09,2,L3,L,3.1839166799,0.494983251985,0.282944001555,0 dias en negativo,better
COMP_0046,2025-09,3,A1,A,-2.65260478394,0.248546854894,-0.109981335918,cobros -11 % frente a 12 meses,better
COMP_0046,2025-09,4,A3,A,-1.71577656241,0.266149794052,-0.037412763795,flujo operativo neto -4 % de los cobros,better
COMP_0046,2025-09,5,L4,L,1.51887808061,0.308087937675,3.37705368754,"3,4 meses de runway",better
COMP_0046,2025-09,6,PENALTY,A,-2.86474019481,1.45360551134,0.392705196104,"pilar mas debil Actividad y estabilidad en 0,39",better
COMP_0046,2025-10,1,L1,L,3.84780868101,0.179996555751,56.3378127658,56 dias de colchon de caja,better
COMP_0046,2025-10,2,L3,L,3.05480037384,-0.12911630606,0.312784214511,0 dias en negativo,worse
COMP_0046,2025-10,3,A1,A,-2.56965043,0.0829543539365,-0.122013450124,cobros -12 % frente a 12 meses,better
COMP_0046,2025-10,4,A3,A,-1.66247907066,0.0532974917557,-0.0512408473752,flujo operativo neto -5 % de los cobros,better
COMP_0046,2025-10,5,L4,L,1.56491680382,0.0460387232135,3.4834542923,"3,5 meses de runway",neutral
COMP_0046,2025-10,6,PENALTY,A,-2.4629739151,0.401766279714,0.400740521698,"pilar mas debil Actividad y estabilidad en 0,40",better
COMP_0046,2025-11,1,L1,L,3.60302588437,-0.244782796642,50.6638935176,51 dias de colchon de caja,worse
COMP_0046,2025-11,2,A1,A,-2.80043893015,-0.230788500154,-0.201297215302,cobros -20 % frente a 12 meses,worse
COMP_0046,2025-11,3,L3,L,2.6524319942,-0.402368379641,0.405776017806,0 dias en negativo,worse
COMP_0046,2025-11,4,A3,A,-1.82266426432,-0.160185193665,-0.083625396896,flujo operativo neto -8 % de los cobros,worse
COMP_0046,2025-11,5,A2,A,-1.54727730476,-0.177459330463,0.737906731588,"volatilidad de cobros 0,74",worse
COMP_0046,2025-11,6,PENALTY,A,-3.53669959057,-1.07372567547,0.379266008189,"pilar mas debil Actividad y estabilidad en 0,38",worse
COMP_0046,2025-12,1,L1,L,3.59027171533,-0.0127541690423,52.522041522,53 dias de colchon de caja,neutral
COMP_0046,2025-12,2,A1,A,-2.85579364165,-0.0553547115012,-0.183813701669,cobros -18 % frente a 12 meses,worse
COMP_0046,2025-12,3,L3,L,2.831168395,0.178736400794,0.364468049622,0 dias en negativo,better
COMP_0046,2025-12,4,A3,A,-1.83799262798,-0.0153283636583,-0.0723995964791,flujo operativo neto -7 % de los cobros,neutral
COMP_0046,2025-12,5,A2,A,-1.55475070587,-0.00747340110583,0.699853009584,"volatilidad de cobros 0,70",neutral
COMP_0046,2025-12,6,PENALTY,A,-3.68594581284,-0.149246222273,0.376281083743,"pilar mas debil Actividad y estabilidad en 0,38",worse
COMP_0046,2026-01,1,L1,L,3.76346127514,0.173189559812,55.5653636126,56 dias de colchon de caja,better
COMP_0046,2026-01,2,L3,L,3.02251884417,0.191350449177,0.320244834702,0 dias en negativo,better
COMP_0046,2026-01,3,A1,A,-2.79159457669,0.0641990649638,-0.157059287957,cobros -16 % frente a 12 meses,better
COMP_0046,2026-01,4,A3,A,-1.79897985111,0.0390127768691,-0.0643089236381,flujo operativo neto -6 % de los cobros,neutral
COMP_0046,2026-01,5,L4,L,1.51054212797,0.143168266742,3.35778837477,"3,4 meses de runway",better
COMP_0046,2026-01,6,PENALTY,A,-3.40246305265,0.283482760192,0.381950738947,"pilar mas debil Actividad y estabilidad en 0,38",better
COMP_0046,2026-02,1,L1,L,4.15106017754,0.387598902402,63.6372331303,64 dias de colchon de caja,better
COMP_0046,2026-02,2,L3,L,3.61901136955,0.596492525375,0.182388784393,0 dias en negativo,better
COMP_0046,2026-02,3,A1,A,-2.54056697881,0.251027597884,-0.0933074353118,cobros -9 % frente a 12 meses,better
COMP_0046,2026-02,4,L4,L,1.82435408411,0.313811956139,4.0830426734,"4,1 meses de runway",better
COMP_0046,2026-02,5,A3,A,-1.58228766276,0.216692188351,-0.0301300516525,flujo operativo neto -3 % de los cobros,better
COMP_0046,2026-02,6,PENALTY,A,-2.0272734779,1.37518957475,0.409454530442,"pilar mas debil Actividad y estabilidad en 0,41",better
COMP_0046,2026-03,1,L1,L,4.05426055219,-0.0967996253567,55.7417098727,56 dias de colchon de caja,worse
COMP_0046,2026-03,2,L3,L,3.27001884674,-0.348992522807,0.263044834108,0 dias en negativo,worse
COMP_0046,2026-03,3,A1,A,-2.59785394444,-0.0572869656313,-0.146539017955,cobros -15 % frente a 12 meses,worse
COMP_0046,2026-03,4,A3,A,-1.65101857483,-0.0687309120634,-0.0608233994006,flujo operativo neto -6 % de los cobros,worse
COMP_0046,2026-03,5,L4,L,1.61290716689,-0.211446917218,3.5943653536,"3,6 meses de runway",worse
COMP_0046,2026-03,6,PENALTY,A,-2.30550666333,-0.278233185429,0.403889866733,"pilar mas debil Actividad y estabilidad en 0,40",worse
COMP_0046,2026-04,1,L1,L,4.33937495509,0.285114402906,67.6044993159,68 dias de colchon de caja,better
COMP_0046,2026-04,2,L3,L,3.77895682473,0.508937977986,0.145423612529,0 dias en negativo,better
COMP_0046,2026-04,3,A1,A,-2.31209738094,0.285756563498,-0.054985724469,cobros -5 % frente a 12 meses,better
COMP_0046,2026-04,4,L4,L,1.99786336277,0.384956195885,4.48404189521,"4,5 meses de runway",better
COMP_0046,2026-04,5,D4,D,1.58230414474,0.266385713829,0.000401635114113,"comisiones e intereses 0,04 % de los pagos",better
COMP_0046,2026-04,6,PENALTY,A,-0.742013909563,1.56349275376,0.435159721809,"pilar mas debil Actividad y estabilidad en 0,44",better
COMP_0046,2026-05,1,L1,L,4.69915778662,0.35978283153,87.6858020075,88 dias de colchon de caja,better
COMP_0046,2026-05,2,L3,L,4.13504928396,0.356092459233,0.0631266886175,0 dias en negativo,better
COMP_0046,2026-05,3,L4,L,2.10608996496,0.108226602182,4.73416559803,"4,7 meses de runway",better
COMP_0046,2026-05,4,A1,A,-2.01401173415,0.298085646786,-0.00978933977026,cobros -1 % frente a 12 meses,better
COMP_0046,2026-05,5,D4,D,1.71903889187,0.136734747133,0.000203750707585,"comisiones e intereses 0,02 % de los pagos",better
COMP_0046,2026-06,1,L1,L,5.2286018249,0.52944403828,120,120 dias de colchon de caja,better
COMP_0046,2026-06,2,L3,L,4.40819360971,0.273144325749,0,0 dias en negativo,better
COMP_0046,2026-06,3,L2,L,2.69405071871,1.02171051092,3,"caja minima 3,00 veces las salidas del mes",better
COMP_0046,2026-06,4,L4,L,2.6538067735,0.547716808546,6,"6,0 meses de runway",better
COMP_0046,2026-06,5,D4,D,2.24020427032,0.521165378447,0,"comisiones e intereses 0,00 % de los pagos",better
COMP_0046,2026-07,1,L1,L,5.49332384404,0.26472201914,120,120 dias de colchon de caja,better
COMP_0046,2026-07,2,L3,L,4.40819360971,0,0,0 dias en negativo,neutral
COMP_0046,2026-07,3,L2,L,3.06396359353,0.369912874826,2.79144369472,"caja minima 2,79 veces las salidas del mes",better
COMP_0046,2026-07,4,L4,L,2.6538067735,0,6,"6,0 meses de runway",neutral
COMP_0046,2026-07,5,D4,D,2.24020427032,0,0,"comisiones e intereses 0,00 % de los pagos",neutral
COMP_0046,2026-08,1,L1,L,5.62568485361,0.13236100957,120,120 dias de colchon de caja,better
COMP_0046,2026-08,2,L3,L,4.40819360971,0,0,0 dias en negativo,neutral
COMP_0046,2026-08,3,L2,L,3.09245286591,0.028489272376,2.56725787141,"caja minima 2,57 veces las salidas del mes",neutral
COMP_0046,2026-08,4,L4,L,2.6538067735,0,6,"6,0 meses de runway",neutral
COMP_0046,2026-08,5,D4,D,2.24020427032,0,0,"comisiones e intereses 0,00 % de los pagos",neutral
COMP_0047,2025-01,1,L1,L,-2.05673731284,0,9.40618552885,9 dias de colchon de caja,neutral
