company_id,month,month_index,months_hist,warmup,branch,pillar_L,pillar_P,pillar_C,pillar_D,pillar_A,weight_L,weight_P,weight_C,weight_D,weight_A,level,penalty,cap_code,cap,score,band,delta_1m,delta_3m,delta_6m,slope_3m,slope_6m,z_own,breadth,run,p_change,level_shift,regime,outlook_3m,outlook_6m,outlook_low,outlook_high,outlook_label,confidence,strength_flags,base
COMP_0039,2025-05,9,24,False,no_debt,0.408774370226,0.481440997041,0.514185008508,0.341267493907,0.386566316547,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,38.2940196925,5.43662530463,,100,38.2940196925,stress,4.58147010407,4.01938950161,5.19455371549,1.51174392048,0.640387157414,1.93007366336,90.4761904762,6,0.303972689917,2.10823812315,stable,45.9825721369,47.6155593883,38.2095187761,57.0216000006,positive,0.544444444444,,59.1074425555
COMP_0039,2025-06,10,24,False,no_debt,0.437683624132,0.501568562862,0.536922038409,0.354011497482,0.408087435565,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,41.2799435677,4.7994251259,,100,41.2799435677,watch,2.98592387525,6.00941171621,6.18785966232,3.78369698966,1.33979650054,3.02695759173,97.619047619,7,0.629945793021,4.54414385716,stable,51.6357900684,55.0522711448,45.6462305325,64.4583117571,positive,0.544444444444,,59.1074425555
COMP_0039,2025-07,11,24,False,no_debt,0.442846095119,0.488722799383,0.543340196506,0.372603735576,0.413914738192,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,42.4234075226,3.8698132212,,100,42.4234075226,watch,1.14346395494,8.71085793426,9.1982860429,2.06469391509,1.75132834421,3.37192705321,97.619047619,8,0.819511378509,7.28635367809,improving,53.4793781398,57.9452654176,48.5392248053,67.3513060299,positive,0.544444444444,,59.1074425555
COMP_0039,2025-08,12,24,False,no_debt,0.453804455825,0.494627726265,0.546400777553,0.383769619816,0.420281422942,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,43.7106177129,3.31151900921,,100,43.7106177129,watch,1.28721019022,5.4165980204,9.43598752201,1.21533707258,1.80553267347,3.7743950088,88.0952380952,9,0.920395630485,7.74005047452,improving,54.104641738,58.7087500554,49.3027094431,68.1147906677,positive,0.7,,59.1074425555
COMP_0039,2025-09,13,24,False,no_debt,0.430863799445,0.460007757783,0.51480915645,0.355152201287,0.405458053364,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,39.7272066229,4.74238993566,,100,39.7272066229,stress,-3.98341109001,-1.55273694486,4.45667477135,-1.3481004499,1.28721019022,1.30984493247,28.5714285714,-1,0.934985667107,7.65082650147,improving,45.3563166432,48.6387026283,39.232662016,58.0447432405,positive,0.7,,59.1074425555
COMP_0039,2025-10,14,24,False,no_debt,0.44000271514,0.491100960508,0.527402637442,0.382829745203,0.414271474494,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,42.6355233971,3.35851273984,,100,42.6355233971,watch,2.90831677422,0.212115874427,8.92297380868,-0.537547157895,0.868300740922,1.93579651375,45.2380952381,1,0.954593347589,5.85324762509,stable,49.0304843478,51.2446512371,41.8386106248,60.6506918494,positive,0.7,,59.1074425555
COMP_0039,2025-11,15,24,False,no_debt,0.478509339876,0.559235089862,0.584850499213,0.445653322004,0.446638432755,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,50.5936913215,0.217333899817,,100,50.5936913215,watch,7.95816792444,6.88307360865,12.2996716291,5.43324234933,1.21533707258,2.81148036318,92.8571428571,2,0.974522682859,2.84854176699,stable,62.0943479107,65.1934574457,55.7874168335,74.599498058,positive,0.7,GROWTH_NO_DSO,59.1074425555
COMP_0039,2025-12,16,24,False,no_debt,0.551685585757,0.653282230235,0.681213220491,0.532312943233,0.512172869326,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,58.9093330496,0,,100,58.9093330496,watch,8.31564172807,19.1821264267,17.6293894819,8.13690482626,2.90831677422,3.50494455623,97.619047619,3,0.987980234818,10.0901162262,stable,78.7943015178,86.210509292,76.8044686797,95.6165499043,positive,0.7,GROWTH_NO_DSO,59.1074425555
COMP_0039,2026-01,17,24,False,no_debt,0.581077769915,0.684137236881,0.709110818673,0.562123024899,0.556843924211,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,62.2025436486,0,,100,62.2025436486,healthy,3.29321059906,19.5670202516,19.779136126,5.80442616357,5.43324234933,3.46815281736,97.619047619,4,0.994276879555,17.0576575044,stable,85.987794222,99.8425622128,90.4365216005,100,positive,0.7,GROWTH_NO_DSO,59.1074425555
COMP_0039,2026-02,18,24,False,no_debt,0.595954598113,0.684921820894,0.711809932115,0.560541025171,0.579460000324,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,63.2607673913,0,,100,63.2607673913,healthy,1.05822374269,12.6670760698,19.5501496785,2.17571717087,5.43324234933,2.84850973785,97.619047619,5,0.99681839192,19.6730781888,improving,84.758268662,98.6130366528,89.2069960405,100,positive,0.777777777778,GROWTH_NO_DSO,59.1074425555
COMP_0039,2026-03,19,24,False,no_debt,0.600106897503,0.683811593492,0.713043476481,0.556578380531,0.585539572279,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,63.5174347009,0,,100,63.5174347009,healthy,0.256667309603,4.60810165135,23.7902280781,0.657445526146,4.17638226077,2.46315017984,90.4761904762,6,0.998052397343,20.0876968364,improving,80.3762642227,91.0260389877,81.6199983754,100,positive,0.777777777778,GROWTH_NO_DSO,59.1074425555
COMP_0039,2026-04,20,24,False,no_debt,0.604775443867,0.678630819712,0.703851286345,0.553464054036,0.584364935101,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,63.3381190025,0,,100,63.3381190025,healthy,-0.179315698414,1.13557535388,20.7025956055,0.0386758055942,1.53603388378,2.21162633483,59.5238095238,7,0.998730411762,16.1859644853,improving,72.4885087446,76.4053951482,66.9993545359,85.8114357605,positive,0.777777777778,GROWTH_NO_DSO,59.1074425555
COMP_0039,2026-05,21,24,False,no_debt,0.594731555643,0.679850041817,0.703344699663,0.536687527076,0.582656927078,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,62.9284089194,0,,100,62.9284089194,healthy,-0.409710083126,-0.332358471938,12.3347175979,-0.29451289077,0.378525117959,1.30699303038,38.0952380952,-1,0.998962364706,8.58660681697,stable,68.4973448251,69.4625838759,60.0565432637,78.8686244882,positive,0.777777777778,,59.1074425555
COMP_0039,2026-06,22,24,False,no_debt,0.358350237219,0.705668725815,0.791378354225,0.575310962029,0.601238990418,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,53.5837733875,4.58248813906,,100,53.5837733875,watch,-9.34463553189,-9.93366131343,-5.32555966208,-4.87717280751,-0.179315698414,-0.0907797374872,61.9047619048,-2,0.998797215479,2.37247057028,stable,58.8475279914,58.3902729604,48.9842323481,67.7963135727,positive,0.777777777778,GROWTH_NO_DSO,59.1074425555
COMP_0039,2026-07,23,24,False,no_debt,0.637740327669,0.73152075744,0.748902979979,0.592703660679,0.622236572124,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,67.4395717556,0,,100,67.4395717556,healthy,13.8557983681,4.1014527531,5.23702810697,2.25558141811,-0.110786157313,1.07042469074,90.4761904762,1,0.99895707097,0.196753399407,stable,72.2247031333,71.9421984321,62.5361578198,81.3482390444,positive,0.777777777778,GROWTH_NO_DSO,59.1074425555
COMP_0039,2026-08,24,24,False,no_debt,0.641671687386,0.727719165706,0.73571478965,0.600180996374,0.627628586689,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,67.3805884843,0,,100,67.3805884843,healthy,-0.0589832713238,4.4521795649,4.11982109296,6.8984075484,0.772630756672,0.935114836642,95.2380952381,2,0.999064566835,4.28600032893,stable,74.0241169491,75.9943253786,66.5882847663,85.4003659909,positive,0.777777777778,GROWTH_NO_DSO,59.1074425555
COMP_0040,2026-01,1,7,True,no_invoices,0.831690659066,0.758470740674,,0.705551324001,0.636141684114,0.385934819897,0.0308747855918,0,0.308747855918,0.274442538593,73.6817803432,0,,100,73.6817803432,healthy,,,,0,0,,,0,0,,warmup,73.6817803432,73.6817803432,64.2757397309,83.0878209554,stable,0.259111111111,,62.2950426827
COMP_0040,2026-02,2,7,True,no_invoices,0.80807270406,0.728139055476,,0.683341126176,0.619860796752,0.385934819897,0.0308747855918,0,0.308747855918,0.274442538593,71.5440808926,0,,100,71.5440808926,healthy,-2.13769945053,,,0,0,,,0,0,,warmup,71.5440808926,71.5440808926,62.1380402803,80.9501215049,stable,0.259111111111,,62.2950426827
COMP_0040,2026-03,3,7,True,no_invoices,0.832334773502,0.759449254064,,0.72773735953,0.640551195841,0.385934819897,0.0308747855918,0,0.308747855918,0.274442538593,74.5156649505,0,,100,74.5156649505,healthy,2.97158405783,,,0.41694230365,0.41694230365,,,0,0,,warmup,75.5788678248,76.6420706991,67.2360300868,86.0481113114,positive,0.259111111111,,62.2950426827
COMP_0040,2026-04,4,7,False,no_invoices,0.85709731268,0.804046680901,,0.762322159414,0.673505495082,0.385934819897,0.0308747855918,0,0.308747855918,0.274442538593,77.5812355947,0,,100,77.5812355947,healthy,3.06557064422,3.89945525152,,3.01857735102,2.1357012375,,87.5,1,0,,stable,92.3893878203,97.835425976,88.4293853637,100,positive,0.259111111111,DELEVERAGING,62.2950426827
COMP_0040,2026-05,5,7,False,no_invoices,0.847736512867,0.759141344624,,0.722137185689,0.669152719336,0.385934819897,0.0308747855918,0,0.308747855918,0.274442538593,75.7211643424,0,,100,75.7211643424,healthy,-1.8600712523,4.17708344975,,0.602749695961,0.951284056566,,93.75,2,0,,stable,80.3364658281,82.7622401724,73.3561995601,92.1682807847,positive,0.259111111111,DELEVERAGING,62.2950426827
COMP_0040,2026-06,6,7,False,no_invoices,0.834106218488,0.741090854727,,0.69478421883,0.647055654553,0.385934819897,0.0308747855918,0,0.308747855918,0.274442538593,73.6884388787,0,,100,73.6884388787,healthy,-2.03272546367,-0.827226071745,,-1.94639835798,0.509845999805,,34.375,-1,0,,stable,73.7194684232,75.0195757227,65.6135351104,84.425616335,stable,0.453444444444,,62.2950426827
COMP_0040,2026-07,7,7,False,no_invoices,0.863193139932,0.819861511764,,0.736774240201,0.664916956763,0.385934819897,0.0308747855918,0,0.308747855918,0.274442538593,76.8408301912,0,,100,76.8408301912,healthy,3.15239131249,-0.740405403469,3.15904984805,0.559832924413,0.581291310187,1.09551131065,34.375,-2,0.138325618758,,stable,80.888542109,82.3708349499,72.9647943376,91.7768755622,positive,0.453444444444,,62.2950426827
COMP_0040,2026-08,8,7,False,no_invoices,0.871419817454,0.826370095666,,0.748048082867,0.682609406202,0.385934819897,0.0308747855918,0,0.308747855918,0.274442538593,78.0120549841,0,,100,78.0120549841,healthy,1.17122479293,2.29089064175,6.46797409151,2.16180805271,0.581291310187,1.39855601347,75,1,0.311690598757,,stable,83.4254801194,84.9077729604,75.5017323481,94.3138135727,positive,0.453444444444,DELEVERAGING,62.2950426827
COMP_0041,2025-12,1,9,True,full,0.835282445683,0.787621834087,0.709775663099,0.816489108978,0.542122413318,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,74.0746501804,0,,100,74.0746501804,healthy,,,,0,0,,,0,0,,warmup,74.0746501804,74.0746501804,64.6686095681,83.4806907926,stable,0.38,GROWTH_NO_DSO,63.4434774399
COMP_0041,2026-01,2,9,True,full,0.860111786409,0.818405068149,0.742118819551,0.839537465063,0.55788159191,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,76.5824969796,0,,100,76.5824969796,healthy,2.50784679924,,,0,0,,,0,0,,warmup,76.5824969796,76.5824969796,67.1764563673,85.9885375919,stable,0.38,GROWTH_NO_DSO,63.4434774399
COMP_0041,2026-02,3,9,True,full,0.884294060419,0.845775214238,0.774414287028,0.868744021099,0.586430689457,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,79.3672044276,0,,100,79.3672044276,healthy,2.78470744806,,,2.64627712365,2.64627712365,,,0,0,,warmup,86.1152110929,92.8632177583,83.457177146,100,positive,0.38,GROWTH_NO_DSO,63.4434774399
COMP_0041,2026-03,4,9,False,full,0.876201513003,0.823912205001,0.75110265806,0.84730722177,0.583028850948,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,77.915796991,0,,100,77.915796991,healthy,-1.45140743661,3.84114681069,,0.666650005723,1.89411453473,,94.4444444444,1,0,,stable,83.7896449107,88.6196369743,79.213596362,98.0256775866,positive,0.38,GROWTH_NO_DSO|DELEVERAGING,63.4434774399
COMP_0041,2026-04,5,9,False,full,0.828236445518,0.756306468573,0.687047878592,0.799048577971,0.538801543828,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,72.5258086678,0,,100,72.5258086678,healthy,-5.38998832324,-4.05668831179,,-3.42069787993,0.139719813792,,16.6666666667,-1,0,,stable,66.8459053464,67.2021908715,57.7961502592,76.6082314838,negative,0.38,,63.4434774399
COMP_0041,2026-05,6,9,False,full,0.818997067343,0.75464952748,0.681747844301,0.795800706185,0.520826513589,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,71.7343955392,0,,100,71.7343955392,healthy,-0.791413128595,-7.63280888845,,-3.09070072592,-0.791413128595,,5.55555555556,-2,0,,stable,65.3703771694,63.3522736914,53.9462330792,72.7583143037,negative,0.665,,63.4434774399
COMP_0041,2026-06,7,9,False,full,0.824849584571,0.769526711667,0.697700696522,0.806316013146,0.524448523488,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,72.6957841709,0,,100,72.6957841709,healthy,0.96138863173,-5.22001282011,-1.37886600942,0.0849877515671,-1.35222943726,-0.658922439735,5.55555555556,-3,0.0389516988511,,stable,66.9373458536,63.4891607886,54.0831201763,72.8952014009,negative,0.665,,63.4434774399
COMP_0041,2026-07,8,9,False,full,0.823145167212,0.787469134041,0.711384433785,0.812377727677,0.529347178951,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,73.4435661706,0,,100,73.4435661706,healthy,0.747781999686,0.91775750282,-3.13893080897,0.854585315708,-1.18472765141,-0.181886332169,72.2222222222,1,0,,stable,69.0026250109,65.9815694998,56.5755288875,75.3876101121,negative,0.665,GROWTH_NO_DSO|DELEVERAGING,63.4434774399
COMP_0041,2026-08,9,9,False,full,0.840202647526,0.809024898532,0.737592258527,0.837646536421,0.549493575767,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,75.5831764193,0,,100,75.5831764193,healthy,2.1396102487,3.84878088012,-3.78402800833,1.44369612419,0.305919167607,0.729627297534,88.8888888889,2,0.0557901363759,-1.88500740935,stable,77.5435639837,78.3236578611,68.9176172488,87.7296984734,positive,0.665,GROWTH_NO_DSO|DELEVERAGING,63.4434774399
COMP_0042,2024-09,1,24,True,full,0.816176613306,0.656420520202,0.596580750476,0.710690056652,0.662829093603,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,70.0317479946,0,,100,70.0317479946,healthy,,,,0,0,,,0,0,,warmup,70.0317479946,70.0317479946,60.6257073823,79.4377886069,stable,0.368,GROWTH_NO_DSO,62.2514169217
COMP_0042,2024-10,2,24,True,full,0.798761990499,0.620420706259,0.585800220846,0.665307671862,0.645320633063,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,67.5969921965,0,,100,67.5969921965,healthy,-2.43475579814,,,0,0,,,0,0,,warmup,67.5969921965,67.5969921965,58.1909515842,77.0030328088,watch,0.368,GROWTH_NO_DSO,62.2514169217
COMP_0042,2024-11,3,24,True,full,0.79636706012,0.626941703356,0.589012053651,0.673104167117,0.632627813735,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,67.5559620068,0,,100,67.5559620068,healthy,-0.0410301896751,,,-1.23789299391,-1.23789299391,,,0,0,,warmup,64.3993348724,61.2427077379,51.8366671256,70.6487483502,negative,0.368,GROWTH_NO_DSO,62.2514169217
COMP_0042,2024-12,4,24,False,full,0.755299934274,0.559840367255,0.538452255832,0.615876760539,0.600823356316,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,62.751290187,0,,100,62.751290187,healthy,-4.8046718198,-7.28045780761,,-2.42285100474,-2.42483513697,,1.92307692308,-1,0,,stable,43.9293643507,37.7460347515,28.3399941392,47.1520753637,negative,0.368,,62.2514169217
COMP_0042,2025-01,5,24,False,full,0.776715220367,0.606545693798,0.569653687478,0.653353554203,0.608901586857,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,65.4916278979,0,,100,65.4916278979,healthy,2.7403377109,-2.10536429858,,-1.03216705445,-1.18646150904,,28.8461538462,-2,0,,stable,60.8312320725,57.8057552245,48.3997146122,67.2117958368,negative,0.368,,62.2514169217
COMP_0042,2025-02,6,24,False,full,0.787036920429,0.620277059372,0.577185470523,0.671280752409,0.618179437339,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,66.6426251204,0,,100,66.6426251204,healthy,1.15099722253,-0.913336886366,,1.94566746672,-0.701788099525,,48.0769230769,-3,0,,stable,64.5282357885,62.7386761347,53.3326355224,72.144716747,negative,0.644,GROWTH_NO_DSO,62.2514169217
COMP_0042,2025-03,7,24,False,full,0.782305930896,0.621330159554,0.591010187257,0.678870579003,0.626586246828,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,67.0654319731,0,,100,67.0654319731,healthy,0.422806852696,4.31414178613,-2.96631602148,0.786902037615,-0.106312044669,-0.013544636195,92.3076923077,1,0,,stable,67.5214260942,67.2503303803,57.844289768,76.6563709926,watch,0.644,GROWTH_NO_DSO,62.2514169217
COMP_0042,2025-04,8,24,False,full,0.805605798623,0.64889264152,0.599590820132,0.702428680296,0.641020446435,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,69.0456753332,0,,100,69.0456753332,healthy,1.98024336005,3.55404743528,1.4486831367,1.20152510637,1.15099722253,0.79209734402,96.1538461538,2,0.0704217924693,,stable,74.7961034945,77.731146412,68.3251057997,87.1371870243,positive,0.644,GROWTH_NO_DSO,62.2514169217
COMP_0042,2025-05,9,24,False,full,0.80993167551,0.645736938375,0.617872737583,0.70518040593,0.658310505114,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,69.8237251034,0,,100,69.8237251034,healthy,0.778049770157,3.1810999829,2.26776309654,1.3791465651,1.20152510637,1.00521124535,96.1538461538,3,0.180718176385,1.94638176956,stable,76.9021137231,79.9660027444,70.5599621321,89.3720433566,positive,0.644,GROWTH_NO_DSO,62.2514169217
COMP_0042,2025-06,10,24,False,full,0.820731353176,0.6605432278,0.619107191404,0.695432723933,0.667886941127,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,70.4601698419,0,,100,70.4601698419,healthy,0.636444738588,3.39473786879,7.70887965493,0.707247254373,1.06036666097,1.16168313405,90.3846153846,4,0.305628341509,2.96969655655,stable,77.1848893172,79.8888243027,70.4827836904,89.294864915,positive,0.644,GROWTH_NO_DSO,62.2514169217
COMP_0042,2025-07,11,24,False,full,0.804340866545,0.628605001754,0.567516511522,0.659047016872,0.647090519509,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,67.5381195756,0,,100,67.5381195756,healthy,-2.92205026637,-1.50755575763,2.04649167765,-1.14280276389,0.707247254373,-0.0145590611112,26.9230769231,-1,0.210304748529,2.96969655655,stable,68.8971782408,70.7006587395,61.2946181272,80.1066993518,positive,0.644,,62.2514169217
