company_id,month,headline,body,watch_next,guardrail_passed
COMP_0038,2026-06,Estable en 44 (a vigilar),"El score cierra el mes en 44,0 puntos (-0,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 63 % de las facturas de cliente cobradas tarde (-1,4 pts frente a la mediana), seguido de 4 dias en negativo (-1,4 pts frente a la mediana). El pilar mas debil resta 4,1 puntos de penalizacion.","Vigilar 63 % de las facturas de cliente cobradas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0038,2026-07,"Cae 10,6 puntos hasta 33 (en tension)","El score cierra el mes en 33,4 puntos (-10,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 9 dias en negativo (-2,7 pts frente a la mediana), seguido de servicio de deuda 48 % de los cobros (-1,9 pts frente a la mediana). El pilar mas debil resta 6,7 puntos de penalizacion.","Vigilar 9 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0038,2026-08,Estable en 34 (en tension),"El score cierra el mes en 34,3 puntos (+0,9 frente al mes anterior), en deterioro confirmado. Lo que mas pesa en contra es servicio de deuda 69 % de los cobros (-2,3 pts frente a la mediana), seguido de 9 dias en negativo (-2,2 pts frente a la mediana). El pilar mas debil resta 6,1 puntos de penalizacion.","Vigilar servicio de deuda 69 % de los cobros: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0039,2024-09,Primeros meses: 27 provisional (en tension),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 12 dias de colchon de caja (-2,7 pts frente a la mediana), seguido de 9 dias en negativo (-2,4 pts frente a la mediana). El pilar mas debil resta 7,5 puntos de penalizacion.","Vigilar 12 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0039,2024-10,Primeros meses: 29 provisional (en tension),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 61 % de las facturas propias pagadas tarde (-2,5 pts frente a la mediana), seguido de volatilidad de cobros 1,20 (-2,3 pts frente a la mediana). El pilar mas debil resta 7,9 puntos de penalizacion.","Vigilar 61 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0039,2024-11,Primeros meses: 33 provisional (en tension),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 65 % de las facturas propias pagadas tarde (-2,9 pts frente a la mediana), seguido de deuda comercial vencida 65 % de lo recibido (-1,8 pts frente a la mediana). El pilar mas debil resta 9,5 puntos de penalizacion.","Vigilar 65 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2024-12,"Sube 1,9 puntos hasta 35 (en tension)","El score cierra el mes en 34,9 puntos (+1,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 56 % de las facturas propias pagadas tarde (-2,1 pts frente a la mediana), seguido de deuda comercial vencida 71 % de lo recibido (-1,9 pts frente a la mediana). El pilar mas debil resta 8,6 puntos de penalizacion.","Vigilar 56 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2025-01,"Cae 2,0 puntos hasta 33 (en tension)","El score cierra el mes en 32,8 puntos (-2,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 64 % de las facturas propias pagadas tarde (-2,8 pts frente a la mediana), seguido de deuda comercial vencida 73 % de lo recibido (-2,0 pts frente a la mediana). El pilar mas debil resta 11,6 puntos de penalizacion.","Vigilar 64 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2025-02,"Sube 2,1 puntos hasta 35 (en tension)","El score cierra el mes en 34,9 puntos (+2,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 53 % de las facturas propias pagadas tarde (-1,9 pts frente a la mediana), seguido de paga a proveedores 30 dias tarde (-1,7 pts frente a la mediana). El pilar mas debil resta 12,7 puntos de penalizacion.","Vigilar 53 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2025-03,Estable en 36 (en tension),"El score cierra el mes en 35,5 puntos (+0,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 52 % de las facturas propias pagadas tarde (-1,8 pts frente a la mediana), seguido de paga a proveedores 29 dias tarde (-1,6 pts frente a la mediana). El pilar mas debil resta 11,8 puntos de penalizacion.","Vigilar 52 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2025-04,"Cae 2,1 puntos hasta 33 (en tension)","El score cierra el mes en 33,4 puntos (-2,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 62 % de las facturas propias pagadas tarde (-2,6 pts frente a la mediana), seguido de paga a proveedores 29 dias tarde (-1,6 pts frente a la mediana). El pilar mas debil resta 9,6 puntos de penalizacion.","Vigilar 62 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0039,2025-05,"Sube 4,4 puntos hasta 38 (en tension)","El score cierra el mes en 37,8 puntos (+4,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 66 % de las facturas de cliente cobradas tarde (-1,8 pts frente a la mediana), seguido de cartera vencida 47 % de lo emitido (-1,5 pts frente a la mediana). El pilar mas debil resta 6,5 puntos de penalizacion.","Vigilar 66 % de las facturas de cliente cobradas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2025-06,"Sube 3,6 puntos hasta 41 (a vigilar)","El score cierra el mes en 41,3 puntos (+3,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 59 % de las facturas de cliente cobradas tarde (-1,5 pts frente a la mediana), seguido de volatilidad de cobros 0,77 (-1,3 pts frente a la mediana). El pilar mas debil resta 6,5 puntos de penalizacion.","Vigilar 59 % de las facturas de cliente cobradas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2025-07,"Sube 1,2 puntos hasta 43 (a vigilar)","El score cierra el mes en 42,5 puntos (+1,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cartera vencida 45 % de lo emitido (-1,4 pts frente a la mediana), seguido de cobros -21 % frente a 12 meses (-1,4 pts frente a la mediana). El pilar mas debil resta 5,2 puntos de penalizacion.","Vigilar cartera vencida 45 % de lo emitido: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2025-08,Estable en 43 (a vigilar),"El score cierra el mes en 43,5 puntos (+1,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros -5 % frente a 12 meses (-1,3 pts frente a la mediana), seguido de cartera vencida 33 % de lo emitido (-1,1 pts frente a la mediana). El pilar mas debil resta 6,8 puntos de penalizacion.","Vigilar cobros -5 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2025-09,"Cae 3,5 puntos hasta 40 (a vigilar)","El score cierra el mes en 40,0 puntos (-3,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 49 % de las facturas propias pagadas tarde (-1,6 pts frente a la mediana), seguido de cartera vencida 42 % de lo emitido (-1,3 pts frente a la mediana). El pilar mas debil resta 5,6 puntos de penalizacion.","Vigilar 49 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0039,2025-10,"Sube 2,6 puntos hasta 43 (a vigilar)","El score cierra el mes en 42,6 puntos (+2,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 49 % de las facturas propias pagadas tarde (-1,6 pts frente a la mediana), seguido de 0,6 meses de runway (-1,4 pts frente a la mediana). El pilar mas debil resta 5,1 puntos de penalizacion.","Vigilar 49 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2025-11,"Sube 18,1 puntos hasta 61 (sana)","El score cierra el mes en 60,7 puntos (+18,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 41 % de las facturas propias pagadas tarde (-0,8 pts frente a la mediana), seguido de comisiones e intereses 2,48 % de los pagos (-0,7 pts frente a la mediana). El pilar mas debil resta 4,3 puntos de penalizacion.","Vigilar 41 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2025-12,"Sube 3,8 puntos hasta 65 (sana)","El score cierra el mes en 64,5 puntos (+3,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 45 % de las facturas propias pagadas tarde (-1,2 pts frente a la mediana). En el otro lado, 1 dias en negativo (+1,5 pts frente a la mediana).","Vigilar 45 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2026-01,"Cae 2,4 puntos hasta 62 (sana)","El score cierra el mes en 62,1 puntos (-2,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 50 % de las facturas propias pagadas tarde (-1,6 pts frente a la mediana), seguido de paga a proveedores 24 dias tarde (-1,0 pts frente a la mediana). En el otro lado, 1 dias en negativo (+1,6 pts frente a la mediana).","Vigilar 50 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2026-02,Estable en 63 (sana),"El score cierra el mes en 62,9 puntos (+0,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 52 % de las facturas propias pagadas tarde (-1,8 pts frente a la mediana). En el otro lado, 39 dias de colchon de caja (+1,1 pts frente a la mediana).","Vigilar 52 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2026-03,Estable en 63 (sana),"El score cierra el mes en 63,2 puntos (+0,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 41 % de las facturas propias pagadas tarde (-0,9 pts frente a la mediana). En el otro lado, cartera vencida 2 % de lo emitido (+0,7 pts frente a la mediana).","Vigilar 41 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2026-04,Estable en 64 (sana),"El score cierra el mes en 63,6 puntos (+0,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 39 % de las facturas propias pagadas tarde (-0,7 pts frente a la mediana). En el otro lado, caja minima 1,99 veces las salidas del mes (+1,1 pts frente a la mediana).","Vigilar 39 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0039,2026-05,Estable en 63 (sana),"El score cierra el mes en 62,9 puntos (-0,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 43 % de las facturas propias pagadas tarde (-1,0 pts frente a la mediana). En el otro lado, caja minima 1,82 veces las salidas del mes (+1,2 pts frente a la mediana).","Vigilar 43 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0039,2026-06,"Cae 15,8 puntos hasta 47 (a vigilar)","El score cierra el mes en 47,1 puntos (-15,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 4 dias en negativo (-1,5 pts frente a la mediana), seguido de 0,7 meses de runway (-1,3 pts frente a la mediana). El pilar mas debil resta 3,2 puntos de penalizacion.","Vigilar 4 dias en negativo: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0039,2026-07,"Sube 24,1 puntos hasta 71 (sana)","El score cierra el mes en 71,2 puntos (+24,1 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 6 % de las facturas de cliente cobradas tarde (+1,5 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta al alza.,True
COMP_0039,2026-08,"Cae 4,1 puntos hasta 67 (sana)","El score cierra el mes en 67,1 puntos (-4,1 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es caja minima 2,12 veces las salidas del mes (+1,6 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta al alza.,True
COMP_0040,2026-01,Primeros meses: 74 provisional (sana),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es 0 dias en negativo (+2,9 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses se mantiene plano.,True
COMP_0040,2026-02,Primeros meses: 71 provisional (sana),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es volatilidad de cobros 0,23 (+1,8 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses se mantiene plano.,True
COMP_0040,2026-03,Primeros meses: 75 provisional (sana),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es cobros +54 % frente a 12 meses (+1,7 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses se mantiene plano.,True
COMP_0040,2026-04,"Sube 3,6 puntos hasta 78 (sana)","El score cierra el mes en 78,1 puntos (+3,6 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 38 % de la linea dispuesta (+2,2 pts frente a la mediana).",Se mantienen las senales de fortaleza (DELEVERAGING); el outlook a seis meses apunta al alza.,True
COMP_0040,2026-05,"Cae 3,1 puntos hasta 75 (sana)","El score cierra el mes en 75,0 puntos (-3,1 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es servicio de deuda 0 % de los cobros (+2,1 pts frente a la mediana).",Se mantienen las senales de fortaleza (DELEVERAGING); el outlook a seis meses apunta al alza.,True
COMP_0040,2026-06,"Cae 1,5 puntos hasta 74 (sana)","El score cierra el mes en 73,5 puntos (-1,5 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es servicio de deuda 2 % de los cobros (+1,8 pts frente a la mediana).",Se mantienen las senales de fortaleza (DELEVERAGING); el outlook a seis meses se mantiene plano.,True
COMP_0040,2026-07,"Sube 3,6 puntos hasta 77 (sana)","El score cierra el mes en 77,1 puntos (+3,6 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es servicio de deuda 0 % de los cobros (+2,1 pts frente a la mediana).",Se mantienen las senales de fortaleza (DELEVERAGING); el outlook a seis meses apunta al alza.,True
