company_id,month,signal_id,pillar,value,value_fmt,u,u_smooth,u_ref,weight,contribution,delta_vs_prev,is_available,quality_flag
COMP_0049,2025-05,C1,C,0.214352023082,21 % de las facturas de cliente cobradas tarde,0.742777572301,0.742777572301,0.616792930347,0.0383522727273,0.48317973477,0.429668175847,True,warmup
COMP_0049,2025-05,C2,C,11.8523181893,cobra con 12 dias de retraso,0.762953636214,0.762953636214,0.600241566881,0.0230113636364,0.374422659544,0.289533601631,True,warmup
COMP_0049,2025-05,C3,C,0.0192736076131,cartera vencida 2 % de lo emitido,0.789654452113,0.789654452113,0.581843354078,0.0306818181818,0.63760223261,0.451842569157,True,warmup
COMP_0049,2025-05,C4,C,0.921274917578,cobra el 92 % de lo emitido,0.642549835155,0.628372900142,0.610835350755,0.0230113636364,0.0403562926236,0.0326230606826,True,warmup
COMP_0049,2025-05,C5,C,19.0528619691,19 clientes efectivos,0.609360877998,0.609360877998,0.601264595571,0.0230113636364,0.0186306499024,0.360690981889,True,warmup
COMP_0049,2025-05,C6,C,0.464367645454,"rotacion de clientes 0,46",0.519832476935,0.519832476935,0.61743727644,0.0153409090909,-0.149734635604,-0.0459059062231,True,warmup
COMP_0049,2025-05,D1,D,0.536291884875,54 % de la linea dispuesta,0.663708115125,0.663708115125,0.533736897351,0.0511363636364,0.664625545432,1.0418403978,True,low_history
COMP_0049,2025-05,D2,D,1,amortiza el 100 % de lo previsto,1,1,1,0.0511363636364,0,0,True,low_history
COMP_0049,2025-05,D3,D,0.149423404046,servicio de deuda 15 % de los cobros,0.701153191907,0.701153191907,0.652780077957,0.0409090909091,0.197890011615,0.36252046631,True,low_history
COMP_0049,2025-05,D4,D,0.00921090875872,"comisiones e intereses 0,92 % de los pagos",0.565535917217,0.565535917217,0.543050288993,0.0306818181818,0.0689899956871,0.173963283596,True,low_history
COMP_0049,2025-05,D5,D,0.179076363936,18 % de la deuda no es bancaria,0.713477817702,0.713477817702,0.625543923797,0.0204545454545,0.179864782988,0.179864782988,True,low_history
COMP_0049,2025-05,D6,D,0.609664065106,"deuda 0,61 veces los cobros de 12 meses",0.65860913929,0.65860913929,0.616657527505,0.0102272727273,0.0429050575082,0.0336008385595,True,low_history
COMP_0049,2025-05,A1,A,0.358876352634,cobros +36 % frente a 12 meses,0.684911680453,0.651244037125,0.566224913436,0.0568181818182,0.483063202778,0.191293428003,True,low_history
COMP_0049,2025-05,A2,A,0.192197037989,"volatilidad de cobros 0,19",0.748102526996,0.735769093555,0.576475479386,0.0568181818182,0.905077353233,0.0700763263678,True,low_history
COMP_0049,2025-05,A3,A,0.127430655275,flujo operativo neto +13 % de los cobros,0.741145982913,0.750506857134,0.577701094955,0.0454545454545,0.785480737177,-0.0425494282792,True,low_history
COMP_0049,2025-05,A4,A,1.46915068649,"actividad 1,47 veces la media de 12 meses",0.763679061779,0.761017441279,0.57858395414,0.0227272727273,0.414621561678,0.00604913750011,True,low_history
COMP_0049,2025-06,L1,L,26.1367423984,26 dias de colchon de caja,0.584766042325,0.633488869879,0.609191418163,0.0767045454545,0.186372498952,-0.373726234074,True,low_history
COMP_0049,2025-06,L2,L,1.11691473481,"caja minima 1,12 veces las salidas del mes",0.637762458434,0.701155998868,0.58745336958,0.0511363636364,0.581433899769,-0.324171513585,True,low_history
COMP_0049,2025-06,L3,L,0.738855580617,1 dias en negativo,0.704457767753,0.704457767753,0.603344879773,0.0639204545455,0.646318176008,1.11584061693,True,low_history
COMP_0049,2025-06,L4,L,2.06896198138,"2,1 meses de runway",0.637068346742,0.637068346742,0.593595648957,0.0383522727273,0.166727676163,-0.493848841161,True,low_history
COMP_0049,2025-06,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0255681818182,0,0,True,low_history
COMP_0049,2025-06,P1,P,0.222690474793,22 % de las facturas propias pagadas tarde,0.732771430248,0.732771430248,0.618123975213,0.0613636363636,0.70351847408,0.0797534197563,True,warmup
COMP_0049,2025-06,P2,P,9.79384466602,paga a proveedores 10 dias tarde,0.73015388335,0.73015388335,0.626258529872,0.0409090909091,0.425026446043,0.419252165831,True,warmup
COMP_0049,2025-06,P3,P,0.0152073955867,deuda comercial vencida 2 % de lo recibido,0.805403323583,0.805403323583,0.595676120829,0.0306818181818,0.643481190269,0.243490042714,True,warmup
COMP_0049,2025-06,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0306818181818,0,0,True,low_history
COMP_0049,2025-06,P5,P,0.871184442962,impuestos al dia 87 % de los meses,0.79389510874,0.79389510874,0.568411745526,0.0204545454545,0.461215970211,0.331745846192,True,low_history
COMP_0049,2025-06,P6,P,0.761048962927,nominas al dia 76 % de los meses,0.62946390114,0.62946390114,0.551114260185,0.0204545454545,0.160260629226,0.148257073839,True,low_history
COMP_0049,2025-06,C1,C,0.232870336708,23 % de las facturas de cliente cobradas tarde,0.72055559595,0.72055559595,0.616792930347,0.0383522727273,0.397953405012,-0.0852263297577,True,warmup
COMP_0049,2025-06,C2,C,9.29493434351,cobra con 9 dias de retraso,0.81410131313,0.81410131313,0.600241566881,0.0230113636364,0.492120438811,0.117697779267,True,warmup
COMP_0049,2025-06,C3,C,0.0182070681464,cartera vencida 2 % de lo emitido,0.794132819787,0.794132819787,0.581843354078,0.0306818181818,0.651342678882,0.0137404462725,True,warmup
COMP_0049,2025-06,C4,C,0.969850617971,cobra el 97 % de lo emitido,0.739701235941,0.684037068042,0.610835350755,0.0230113636364,0.168447133529,0.128090840905,True,warmup
COMP_0049,2025-06,C5,C,24.6802796958,25 clientes efectivos,0.708592064573,0.708592064573,0.601264595571,0.0230113636364,0.246975141737,0.228344491834,True,warmup
COMP_0049,2025-06,C6,C,0.392686115947,"rotacion de clientes 0,39",0.567663698008,0.567663698008,0.61743727644,0.0153409090909,-0.0763571941851,0.0733774414193,True,warmup
COMP_0049,2025-06,D1,D,0.55064698114,55 % de la linea dispuesta,0.64935301886,0.64935301886,0.533736897351,0.0511363636364,0.59121880317,-0.0734067422617,True,low_history
COMP_0049,2025-06,D2,D,1,amortiza el 100 % de lo previsto,1,1,1,0.0511363636364,0,0,True,low_history
COMP_0049,2025-06,D3,D,0.167017752685,servicio de deuda 17 % de los cobros,0.665964494629,0.665964494629,0.652780077957,0.0409090909091,0.0539362500234,-0.143953761591,True,low_history
COMP_0049,2025-06,D4,D,0.0105093358397,"comisiones e intereses 1,05 % de los pagos",0.54247162992,0.54247162992,0.543050288993,0.0306818181818,-0.00177543124808,-0.0707654269352,True,low_history
COMP_0049,2025-06,D5,D,0.21278599802,21 % de la deuda no es bancaria,0.659542403168,0.659542403168,0.625543923797,0.0204545454545,0.0695423441688,-0.110322438819,True,low_history
COMP_0049,2025-06,D6,D,1.20655810842,"deuda 1,21 veces los cobros de 12 meses",0.545645352683,0.545645352683,0.616657527505,0.0102272727273,-0.0726260878861,-0.115531145394,True,low_history
COMP_0049,2025-06,A1,A,0.345966619112,cobros +35 % frente a 12 meses,0.675690442223,0.663467239674,0.566224913436,0.0568181818182,0.552513217263,0.0694500144846,True,low_history
COMP_0049,2025-06,A2,A,0.181030855342,"volatilidad de cobros 0,18",0.759267518327,0.747518305941,0.576475479386,0.0568181818182,0.971834241788,0.0667568885547,True,low_history
COMP_0049,2025-06,A3,A,0.132626615613,flujo operativo neto +13 % de los cobros,0.74893992342,0.749723390277,0.577701094955,0.0454545454545,0.78191952419,-0.00356121298629,True,low_history
COMP_0049,2025-06,A4,A,1.37121913712,"actividad 1,37 veces la media de 12 meses",0.693727955084,0.727372698181,0.57858395414,0.0227272727273,0.338156236457,-0.076465325221,True,low_history
COMP_0049,2025-07,L1,L,42.91925499,43 dias de colchon de caja,0.744720499909,0.689104684894,0.609191418163,0.0767045454545,0.612971080036,0.426598581084,True,
COMP_0049,2025-07,L2,L,2.02874731162,"caja minima 2,03 veces las salidas del mes",0.836748536763,0.768952267816,0.58745336958,0.0511363636364,0.928119365978,0.346685466209,True,
COMP_0049,2025-07,L3,L,0.362171959986,0 dias en negativo,0.855131216006,0.855131216006,0.603344879773,0.0639204545455,1.60942970603,0.963111530023,True,
COMP_0049,2025-07,L4,L,4.19355078131,"4,2 meses de runway",0.879570052087,0.879570052087,0.593595648957,0.0383522727273,1.09677683019,0.930049154024,True,
COMP_0049,2025-07,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0255681818182,0,0,True,
COMP_0049,2025-07,P1,P,0.310480433823,31 % de las facturas propias pagadas tarde,0.627423479412,0.627423479412,0.618123975213,0.0613636363636,0.0570651394041,-0.646453334676,True,
COMP_0049,2025-07,P2,P,18.2335417463,paga a proveedores 18 dias tarde,0.535329165074,0.535329165074,0.626258529872,0.0409090909091,-0.371983765084,-0.797010211127,True,
COMP_0049,2025-07,P3,P,0.0794363629038,deuda comercial vencida 8 % de lo recibido,0.622510186263,0.622510186263,0.595676120829,0.0306818181818,0.0823317916733,-0.561149398595,True,
COMP_0049,2025-07,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0306818181818,0,0,True,
COMP_0049,2025-07,P5,P,0.80037399724,impuestos al dia 80 % de los meses,0.680598395584,0.680598395584,0.568411745526,0.0204545454545,0.229472693301,-0.23174327691,True,
COMP_0049,2025-07,P6,P,0.735139699389,nominas al dia 74 % de los meses,0.582167639267,0.582167639267,0.551114260185,0.0204545454545,0.0635182753954,-0.0967423538301,True,
COMP_0049,2025-07,C1,C,0.192463827356,19 % de las facturas de cliente cobradas tarde,0.769043407173,0.769043407173,0.616792930347,0.0383522727273,0.583915181012,0.185961775999,True,
COMP_0049,2025-07,C2,C,12.5859998694,cobra con 13 dias de retraso,0.748280002613,0.748280002613,0.600241566881,0.0230113636364,0.340656627677,-0.151463811133,True,
COMP_0049,2025-07,C3,C,0.0192716059842,cartera vencida 2 % de lo emitido,0.789662856894,0.789662856894,0.581843354078,0.0306818181818,0.637628020004,-0.0137146588777,True,
COMP_0049,2025-07,C4,C,0.94750154155,cobra el 95 % de lo emitido,0.695003083101,0.689520075571,0.610835350755,0.0230113636364,0.181064281537,0.0126171480083,True,
COMP_0049,2025-07,C5,C,24.3298836601,24 clientes efectivos,0.702869675663,0.702869675663,0.601264595571,0.0230113636364,0.23380714453,-0.0131679972063,True,
COMP_0049,2025-07,C6,C,0.312801268841,"rotacion de clientes 0,31",0.625107337258,0.625107337258,0.61743727644,0.0153409090909,0.0117665705732,0.0881237647583,True,
COMP_0049,2025-07,D1,D,0.547781230254,55 % de la linea dispuesta,0.652218769746,0.652218769746,0.533736897351,0.0511363636364,0.605873211107,0.014654407937,True,
COMP_0049,2025-07,D2,D,1,amortiza el 100 % de lo previsto,1,1,1,0.0511363636364,0,0,True,
COMP_0049,2025-07,D3,D,0.114400871065,servicio de deuda 11 % de los cobros,0.77119825787,0.77119825787,0.652780077957,0.0409090909091,0.484438008737,0.430501758713,True,
COMP_0049,2025-07,D4,D,0.00538845512892,"comisiones e intereses 0,54 % de los pagos",0.646111575449,0.646111575449,0.543050288993,0.0306818181818,0.316210765261,0.317986196509,True,
COMP_0049,2025-07,D5,D,0.171555937332,17 % de la deuda no es bancaria,0.725510500269,0.725510500269,0.625543923797,0.0204545454545,0.204477088238,0.13493474407,True,
COMP_0049,2025-07,D6,D,0.473554061957,"deuda 0,47 veces los cobros de 12 meses",0.692784433414,0.692784433414,0.616657527505,0.0102272727273,0.0778570628622,0.150483150748,True,
COMP_0049,2025-07,A1,A,0.423268419196,cobros +42 % frente a 12 meses,0.730906013711,0.697186626693,0.566224913436,0.0568181818182,0.744100643506,0.191587426243,True,
COMP_0049,2025-07,A2,A,0.256556701524,"volatilidad de cobros 0,26",0.693614810738,0.72056655834,0.576475479386,0.0568181818182,0.818699312234,-0.153134929554,True,
COMP_0049,2025-07,A3,A,0.144280566679,flujo operativo neto +14 % de los cobros,0.766420850019,0.758072120148,0.577701094955,0.0454545454545,0.819868296331,0.037948772141,True,
COMP_0049,2025-07,A4,A,1.56744021055,"actividad 1,57 veces la media de 12 meses",0.833885864679,0.78062928143,0.57858395414,0.0227272727273,0.459193925659,0.121037689202,True,
COMP_0049,2025-08,L1,L,58.7455937417,59 dias de colchon de caja,0.888596306743,0.788850495819,0.609191418163,0.0767045454545,1.37806678883,0.765095708796,True,
COMP_0049,2025-08,L2,L,2.15794469522,"caja minima 2,16 veces las salidas del mes",0.860628493754,0.814790380785,0.58745336958,0.0511363636364,1.1625188073,0.234399441319,True,
COMP_0049,2025-08,L3,L,0.535043770668,1 dias en negativo,0.785982491733,0.785982491733,0.603344879773,0.0639204545455,1.16742791736,-0.442001788675,True,
COMP_0049,2025-08,L4,L,5.71656041581,"5,7 meses de runway",0.98110402772,0.98110402772,0.593595648957,0.0383522727273,1.48618270264,0.389405872457,True,
COMP_0049,2025-08,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0255681818182,0,0,True,
COMP_0049,2025-08,P1,P,0.388602912012,39 % de las facturas propias pagadas tarde,0.533676505585,0.533676505585,0.618123975213,0.0613636363636,-0.518200381808,-0.575265521212,True,
COMP_0049,2025-08,P2,P,17.1017941836,paga a proveedores 17 dias tarde,0.557964116328,0.557964116328,0.626258529872,0.0409090909091,-0.279386237229,0.0925975278554,True,
COMP_0049,2025-08,P3,P,0.0752833545722,deuda comercial vencida 8 % de lo recibido,0.630543452024,0.630543452024,0.595676120829,0.0306818181818,0.106979311619,0.0246475199458,True,
COMP_0049,2025-08,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0306818181818,0,0,True,
COMP_0049,2025-08,P5,P,0.826824174411,impuestos al dia 83 % de los meses,0.722918679057,0.722918679057,0.568411745526,0.0204545454545,0.316036909496,0.0865642161946,True,
COMP_0049,2025-08,P6,P,0.776915224043,nominas al dia 78 % de los meses,0.671773930781,0.671773930781,0.551114260185,0.0204545454545,0.246803871675,0.183285596279,True,
COMP_0049,2025-08,C1,C,0.33490804006,33 % de las facturas de cliente cobradas tarde,0.598110351928,0.598110351928,0.616792930347,0.0383522727273,-0.0716519342741,-0.655567115286,True,
COMP_0049,2025-08,C2,C,18.9408359875,cobra con 19 dias de retraso,0.621183280249,0.621183280249,0.600241566881,0.0230113636364,0.0481897381479,-0.292466889529,True,
COMP_0049,2025-08,C3,C,0.010341904839,cartera vencida 1 % de lo emitido,0.838581556188,0.838581556188,0.581843354078,0.0306818181818,0.787719483746,0.150091463742,True,
COMP_0049,2025-08,C4,C,0.974242129868,cobra el 97 % de lo emitido,0.748484259736,0.719002167654,0.610835350755,0.0230113636364,0.248906595704,0.0678423141669,True,
COMP_0049,2025-08,C5,C,24.6541268265,25 clientes efectivos,0.708164956745,0.708164956745,0.601264595571,0.0230113636364,0.245992308384,0.0121851638535,True,
COMP_0049,2025-08,C6,C,0.315655884181,"rotacion de clientes 0,32",0.622964471991,0.622964471991,0.61743727644,0.0153409090909,0.00847922044831,-0.00328735012486,True,
COMP_0049,2025-08,D1,D,0.558400259461,56 % de la linea dispuesta,0.641599740539,0.641599740539,0.533736897351,0.0511363636364,0.551571357211,-0.0543018538963,True,
COMP_0049,2025-08,D2,D,1,amortiza el 100 % de lo previsto,1,1,1,0.0511363636364,0,0,True,
COMP_0049,2025-08,D3,D,0.0779649653456,servicio de deuda 8 % de los cobros,0.844070069309,0.844070069309,0.652780077957,0.0409090909091,0.782549964621,0.298111955884,True,
COMP_0049,2025-08,D4,D,0.00506086991144,"comisiones e intereses 0,51 % de los pagos",0.654614731329,0.654614731329,0.543050288993,0.0306818181818,0.34229999353,0.0260892282693,True,
COMP_0049,2025-08,D5,D,0.228566207789,23 % de la deuda no es bancaria,0.634294067537,0.634294067537,0.625543923797,0.0204545454545,0.0178980212881,-0.18657906695,True,
COMP_0049,2025-08,D6,D,1.22788829561,"deuda 1,23 veces los cobros de 12 meses",0.542496081196,0.542496081196,0.616657527505,0.0102272727273,-0.075846933725,-0.153703996587,True,
COMP_0049,2025-08,A1,A,0.433898087377,cobros +43 % frente a 12 meses,0.738498633841,0.717842630267,0.566224913436,0.0568181818182,0.861464300176,0.11736365667,True,
COMP_0049,2025-08,A2,A,0.245818827908,"volatilidad de cobros 0,25",0.701842320921,0.71120443963,0.576475479386,0.0568181818182,0.76550545593,-0.0531938563039,True,
COMP_0049,2025-08,A3,A,0.159034831809,flujo operativo neto +16 % de los cobros,0.788552247714,0.773312183931,0.577701094955,0.0454545454545,0.889141313525,0.069273017194,True,
COMP_0049,2025-08,A4,A,1.62528899468,"actividad 1,63 veces la media de 12 meses",0.875206424773,0.827917853102,0.57858395414,0.0227272727273,0.566667952185,0.107474026526,True,
COMP_0049,2025-09,L1,L,56.5296453886,57 dias de colchon de caja,0.868451321715,0.828650908767,0.609191418163,0.0767045454545,1.68335404724,0.305287258409,True,
COMP_0049,2025-09,L2,L,1.99475316483,"caja minima 1,99 veces las salidas del mes",0.830260705908,0.822525543346,0.58745336958,0.0511363636364,1.20207361585,0.0395548085542,True,
COMP_0049,2025-09,L3,L,0.778878602343,1 dias en negativo,0.688448559063,0.688448559063,0.603344879773,0.0639204545455,0.543986586368,-0.623441330988,True,
COMP_0049,2025-09,L4,L,2.89862260423,"2,9 meses de runway",0.78225895574,0.78225895574,0.593595648957,0.0383522727273,0.723566659539,-0.762616043105,True,
COMP_0049,2025-09,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0255681818182,0,0,True,
COMP_0049,2025-09,P1,P,0.447321672686,45 % de las facturas propias pagadas tarde,0.463213992777,0.463213992777,0.618123975213,0.0613636363636,-0.95058398313,-0.432383601322,True,
COMP_0049,2025-09,P2,P,16.971387387,paga a proveedores 17 dias tarde,0.56057225226,0.56057225226,0.626258529872,0.0409090909091,-0.268716590233,0.0106696469962,True,
COMP_0049,2025-09,P3,P,0.0637730589356,deuda comercial vencida 6 % de lo recibido,0.653479800335,0.653479800335,0.595676120829,0.0306818181818,0.177352198482,0.0703728868633,True,
COMP_0049,2025-09,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0306818181818,0,0,True,
COMP_0049,2025-09,P5,P,0.872894248812,impuestos al dia 87 % de los meses,0.796630798099,0.796630798099,0.568411745526,0.0204545454545,0.466811698446,0.15077478895,True,
COMP_0049,2025-09,P6,P,0.735043999201,nominas al dia 74 % de los meses,0.582052799041,0.582052799041,0.551114260185,0.0204545454545,0.0632833749326,-0.183520496742,True,
COMP_0049,2025-09,C1,C,0.37381482509,37 % de las facturas de cliente cobradas tarde,0.551422209892,0.551422209892,0.616792930347,0.0383522727273,-0.250711569927,-0.179059635653,True,
COMP_0049,2025-09,C2,C,19.6059071682,cobra con 20 dias de retraso,0.607881856636,0.607881856636,0.600241566881,0.0230113636364,0.0175813485844,-0.0306083895635,True,
COMP_0049,2025-09,C3,C,0.050231475478,cartera vencida 5 % de lo emitido,0.685563030772,0.685563030772,0.581843354078,0.0306818181818,0.318230826221,-0.469488657526,True,
COMP_0049,2025-09,C4,C,0.970892917319,cobra el 97 % de lo emitido,0.741785834638,0.730394001146,0.610835350755,0.0230113636364,0.275120758002,0.0262141622975,True,
