group_id,month,score,band,regime,delta_1m,delta_3m,outlook_6m,outlook_low,outlook_high,confidence,n_companies_scored,dispersion,weakest_company,weakest_score,strongest_company,intragroup_dependency_max
GROUP_0234,2025-12,59.4716400004,watch,warmup,4.67965034137,,59.4716400004,50.0655993881,68.8776806127,0.233908080062,6,46.1228119438,COMP_0224,47.3359251182,COMP_0378,0.440601953658
GROUP_0234,2026-01,56.5682545614,watch,warmup,-2.90338543903,,61.0977300623,51.69168945,70.5037706746,0.233908080062,6,50.7623673592,COMP_0224,40.0317885582,COMP_0378,0.499540636516
GROUP_0234,2026-02,55.8836715601,watch,stable,-0.684583001282,1.09168190106,55.0659145227,45.6598739104,64.471955135,0.233908080062,6,43.6206531849,COMP_0224,45.5688159875,COMP_0378,0.454776220507
GROUP_0234,2026-03,56.1098639889,watch,stable,0.226192428785,-3.36177601153,56.1022067023,46.6961660901,65.5082473146,0.233908080062,6,48.5866067858,COMP_0224,41.0942048114,COMP_0378,0.499497322638
GROUP_0234,2026-04,56.7528011298,watch,stable,0.642937140908,0.184546568411,57.9063825166,48.5003419043,67.3124231289,0.374657729042,6,44.4671345864,COMP_0224,43.9521036908,COMP_0378,0.468689111552
GROUP_0234,2026-05,57.1079485466,watch,stable,0.355147416777,1.22427698647,57.4216777129,48.0156371006,66.8277183251,0.409339140109,6,42.3042179748,COMP_0224,42.3834719723,COMP_0378,0.477538573338
GROUP_0234,2026-06,56.022906601,watch,stable,-1.08504194553,-0.0869573878465,56.3366357673,46.930595155,65.7426763796,0.409339140109,6,32.6852862321,COMP_0224,43.6619701767,COMP_0378,0.475255215614
GROUP_0234,2026-07,53.3686400365,watch,stable,-2.65426656456,-3.38416109332,53.2208124771,43.8147718648,62.6268530894,0.409339140109,6,43.7897052733,COMP_0224,32.4533491871,COMP_0011,0.56953946947
GROUP_0234,2026-08,52.9986646931,watch,stable,-0.369975343334,-4.10928385343,49.5036041538,40.0975635415,58.9096447661,0.409339140109,6,52.8248692155,COMP_0224,26.091241539,COMP_0011,0.622173044833
GROUP_0235,2025-07,50.6251130865,watch,warmup,,,50.6251130865,41.2190724742,60.0311536987,0.323111111111,1,0,COMP_1159,50.6251130865,COMP_1159,
GROUP_0235,2025-08,48.3075454951,watch,warmup,-2.31756759137,,48.3075454951,38.9015048828,57.7135861074,0.323111111111,1,0,COMP_1159,48.3075454951,COMP_1159,
GROUP_0235,2025-09,50.345550649,watch,warmup,2.03800515391,,49.6326664335,40.2266258212,59.0387070458,0.323111111111,1,0,COMP_1159,50.345550649,COMP_1159,
GROUP_0235,2025-10,46.5668972856,watch,stable,-3.77865336339,-4.05821580085,40.8980873878,31.4920467755,50.3041280001,0.323111111111,1,0,COMP_1159,46.5668972856,COMP_1159,
GROUP_0235,2025-11,48.0593339696,watch,stable,1.49243668395,-0.248211525536,44.2043233154,34.7982827032,53.6103639277,0.323111111111,1,0,COMP_1159,48.0593339696,COMP_1159,
GROUP_0235,2025-12,46.7826579806,watch,stable,-1.27667598899,-3.56289266843,42.8633537726,33.4573131603,52.2693943848,0.565444444444,1,0,COMP_1159,46.7826579806,COMP_1159,
GROUP_0235,2026-01,48.2981616163,watch,stable,1.51550363571,1.73126433067,47.8762020229,38.4701614106,57.2822426352,0.565444444444,1,0,COMP_1159,48.2981616163,COMP_1159,
GROUP_0235,2026-02,44.8586544858,watch,stable,-3.43950713052,-3.2006794838,39.952445574,30.5464049617,49.3584861863,0.565444444444,1,0,COMP_1159,44.8586544858,COMP_1159,
GROUP_0235,2026-03,42.3171224492,watch,stable,-2.54153203653,-4.46553553134,37.4109135375,28.0048729252,46.8169541498,0.565444444444,1,0,COMP_1159,42.3171224492,COMP_1159,
GROUP_0235,2026-04,41.9626576824,watch,stable,-0.354464766859,-6.33550393391,35.4516101385,26.0455695262,44.8576507508,0.565444444444,1,0,COMP_1159,41.9626576824,COMP_1159,
GROUP_0235,2026-05,39.0343485076,stress,deteriorating,-2.92830917474,-5.82430597813,30.6632749566,21.2572343443,40.0693155688,0.565444444444,1,0,COMP_1159,39.0343485076,COMP_1159,
GROUP_0235,2026-06,39.386968977,stress,deteriorating,0.352620469338,-2.93015347226,30.2975524849,20.8915118726,39.7035930972,0.727,1,0,COMP_1159,39.386968977,COMP_1159,
GROUP_0235,2026-07,42.4123583413,watch,deteriorating,3.02538936437,0.449700658972,37.4310974385,28.0250568262,46.8371380508,0.727,1,0,COMP_1159,42.4123583413,COMP_1159,
GROUP_0235,2026-08,41.4261689392,watch,deteriorating,-0.986189402128,2.39182043158,40.7421457917,31.3361051794,50.148186404,0.727,1,0,COMP_1159,41.4261689392,COMP_1159,
GROUP_0236,2025-12,81.5530719814,solid,warmup,,,81.5530719814,72.1470313691,90.9591125937,0.287554385943,2,31.4744146578,COMP_1021,50.2610691365,COMP_0988,0.196607272281
GROUP_0236,2026-01,72.3048567196,healthy,warmup,-9.24821526179,,72.3048567196,62.8988161073,81.7108973319,0.257356887417,16,45.2807934471,COMP_0702,37.2812156825,COMP_0988,0.440421657384
GROUP_0236,2026-02,73.5648993803,healthy,warmup,1.2600426607,,53.1950592475,43.7890186352,62.6010998598,0.257002541396,17,49.8729291624,COMP_0702,34.2087459122,COMP_0988,0.447868677124
GROUP_0236,2026-03,73.9502989562,healthy,stable,0.385399575912,-7.60277302517,68.4707108034,59.0646701911,77.8767514157,0.257002541396,17,47.1514927061,COMP_0702,38.2966299171,COMP_0988,0.470711968297
GROUP_0236,2026-04,74.8583324615,healthy,stable,0.908033505336,2.55347574195,77.4902285587,68.0841879464,86.896269171,0.257002541396,17,45.6321935575,COMP_0702,40.3583100416,COMP_0988,0.448685829155
GROUP_0236,2026-05,74.6323307921,healthy,stable,-0.226001669397,1.06743141185,76.4469641923,67.04092358,85.8530048046,0.328777110967,17,47.3814695021,COMP_0702,38.1397217377,COMP_0988,0.438966019589
GROUP_0236,2026-06,74.3710127976,healthy,stable,-0.261317994596,0.420713841343,76.3365506347,66.9305100224,85.742591247,0.448845958008,17,54.0904603982,COMP_0702,34.5770116835,COMP_0988,0.456461452527
GROUP_0236,2026-07,78.4250507685,healthy,stable,4.0540379709,3.56671830691,80.3905886056,70.9845479933,89.7966292179,0.449754447443,17,57.6445080888,COMP_0702,36.5691241759,COMP_0988,0.458301307999
GROUP_0236,2026-08,79.9402691872,healthy,stable,1.51521841877,5.30793839508,86.003690309,76.5976496967,95.4097309213,0.449754447443,17,58.3779134155,COMP_0702,38.0925591414,COMP_0988,0.497647157074
GROUP_0237,2024-09,77.0604797762,healthy,warmup,,,77.0604797762,67.6544391639,86.4665203885,0.363111111111,1,0,COMP_0975,77.0604797762,COMP_0975,
GROUP_0237,2024-10,75.8868998344,healthy,warmup,-1.17357994177,,75.8868998344,66.4808592221,85.2929404467,0.363111111111,1,0,COMP_0975,75.8868998344,COMP_0975,
GROUP_0237,2024-11,76.1833493717,healthy,warmup,0.296449537346,,73.9466668405,64.5406262282,83.3527074527,0.363111111111,1,0,COMP_0975,76.1833493717,COMP_0975,
GROUP_0237,2024-12,77.1825684251,healthy,stable,0.999219053377,0.122088648948,78.042290097,68.6362494847,87.4483307092,0.363111111111,1,0,COMP_0975,77.1825684251,COMP_0975,
GROUP_0237,2025-01,78.282776676,healthy,stable,1.10020825085,2.39587684157,80.7139684028,71.3079277905,90.120009015,0.363111111111,1,0,COMP_0975,78.282776676,COMP_0975,
GROUP_0237,2025-02,78.8846290136,healthy,stable,0.601852337649,2.70127964187,82.18858392,72.7825433077,91.5946245322,0.635444444444,1,0,COMP_0975,78.8846290136,COMP_0975,
GROUP_0237,2025-03,63.4102110099,healthy,stable,-15.4744180037,-13.7723574152,66.7141659162,57.308125304,76.1202065285,0.425877305486,2,15.6875315453,COMP_0023,59.7946174203,COMP_0975,
GROUP_0237,2025-04,62.5614678005,healthy,shock_pending,-0.848743209403,-15.7213088755,48.6671485978,39.2611079855,58.0731892101,0.418550672378,4,20.1578783436,COMP_0023,57.1144702421,COMP_0975,0.181422834795
GROUP_0237,2025-05,61.8528048604,healthy,shock_pending,-0.708662940142,-17.0318241533,43.2109015639,33.8048609517,52.6169421762,0.405861290623,5,27.2715631311,COMP_0091,48.3333092937,COMP_0975,0.174789192977
GROUP_0237,2025-06,60.401180877,healthy,shock_pending,-1.45162398339,-3.00903013294,42.161953162,32.7559125497,51.5679937742,0.405861290623,5,26.6484042568,COMP_0091,46.8474356861,COMP_0975,0.148136823988
GROUP_0237,2025-07,58.9535749065,watch,shock_pending,-1.44760597042,-3.60789289396,51.5707844574,42.1647438451,60.9768250697,0.405861290623,5,27.1088328689,COMP_0091,47.9346992831,COMP_0975,0.18606958447
GROUP_0237,2025-08,60.2166227634,healthy,deteriorating,1.26304785685,-1.63618209696,55.8880323954,46.4819917831,65.2940730077,0.576959288978,5,24.0692980386,COMP_0091,50.1260979416,COMP_0975,0.18439079926
GROUP_0237,2025-09,63.8459262284,healthy,deteriorating,3.62930346499,3.44474535143,61.0644166635,51.6583760513,70.4704572758,0.601648585808,5,22.1219105975,COMP_0091,52.3662249658,COMP_0975,0.196683204411
GROUP_0237,2025-10,63.3944973019,healthy,deteriorating,-0.451428926466,4.44092239538,65.9357270462,56.5296864339,75.3417676584,0.663982081104,5,19.7685987109,COMP_0091,55.8971077699,COMP_0975,0.163070996549
GROUP_0237,2025-11,61.923762853,healthy,deteriorating,-1.47073444889,1.70714008964,65.7107524848,56.3047118725,75.1167930971,0.663982081104,5,17.3461577847,COMP_0091,55.2140651866,COMP_0975,0.152228294696
GROUP_0237,2025-12,63.3127658519,healthy,stable,1.38900299891,-0.533160376449,67.2603482898,57.8543076775,76.6663889021,0.663982081104,5,17.0730049593,COMP_0091,57.7576711692,COMP_0975,0.171251976095
GROUP_0237,2026-01,64.8175059562,healthy,stable,1.50474010426,1.42300865428,67.7196441086,58.3136034963,77.1256847209,0.663982081104,5,20.4950049523,COMP_0091,55.2049166796,COMP_0975,0.165905424247
GROUP_0237,2026-02,63.7540165139,healthy,stable,-1.06348944229,1.83025366087,64.2124035092,54.8063628969,73.6184441215,0.773301241291,5,19.9666931283,COMP_0091,54.7780875554,COMP_0975,0.165645200709
GROUP_0237,2026-03,64.4377305265,healthy,stable,0.683714012633,1.1249646746,66.3501704734,56.9441298611,75.7562110856,0.789760772511,5,15.2040756658,COMP_0091,58.215416238,COMP_0975,0.178861683682
GROUP_0237,2026-04,63.7919349105,healthy,stable,-0.645795615998,-1.02557104566,65.6974704092,56.2914297969,75.1035110215,0.831316436042,5,14.9662230947,COMP_0091,58.4456621651,COMP_0975,0.19971142581
GROUP_0237,2026-05,66.4378570346,healthy,stable,2.64592212407,2.68384052071,68.3502969814,58.9442563691,77.7563375937,0.831316436042,5,13.9703468226,COMP_0091,60.3068538136,COMP_0975,0.199661149851
GROUP_0237,2026-06,69.4847493152,healthy,stable,3.0468922806,5.04701878867,74.0472782004,64.6412375881,83.4533188127,0.831316436042,5,17.0176498936,COMP_0091,60,COMP_0975,0.200167000033
GROUP_0237,2026-07,70.3504157199,healthy,stable,0.865666404713,6.55848080938,77.6571000416,68.2510594293,87.0631406539,0.831316436042,5,17.2726487654,COMP_0091,60,COMP_0975,0.161948130766
GROUP_0237,2026-08,71.3241938378,healthy,stable,0.973778117929,4.88633680324,79.6309664034,70.2249257911,89.0370070156,0.87885675806,5,20.486163757,COMP_0091,60,COMP_0975,0.147992136111
GROUP_0238,2024-09,50.9401270165,watch,warmup,,,50.9401270165,41.5340864042,60.3461676288,0.337594062936,2,20.4021620662,COMP_0778,48.5623982951,COMP_0099,0.327703026919
GROUP_0238,2024-10,49.5007906908,watch,warmup,-1.4393363257,,49.5007906908,40.0947500785,58.9068313031,0.337594062936,2,23.6130398301,COMP_0778,46.7488567134,COMP_0099,0.337061401223
GROUP_0238,2024-11,54.6279115937,watch,warmup,5.12712090294,,64.0317622657,54.6257216534,73.437802878,0.337594062936,2,16.7612284755,COMP_0778,52.6745081151,COMP_0099,0.312069340892
GROUP_0238,2024-12,55.0286717261,watch,stable,0.400760132417,4.08854470965,63.2058600653,53.799819453,72.6119006776,0.337594062936,2,16.3002338343,COMP_0778,53.1289939358,COMP_0099,0.306417576522
GROUP_0238,2025-01,57.0169212552,watch,stable,1.98824952908,7.51613056444,65.5928029184,56.1867623061,74.9988435307,0.337594062936,2,14.7406459937,COMP_0778,55.299002476,COMP_0099,0.277023595705
GROUP_0238,2025-02,54.4302592583,watch,stable,-2.58666199694,-0.197652335441,60.7153316818,51.3092910696,70.1213722941,0.590789610138,2,18.2168770297,COMP_0778,52.3072101625,COMP_0099,0.291903656566
GROUP_0238,2025-03,52.8425067484,watch,stable,-1.58775250994,-2.1861649778,54.8863834237,45.4803428114,64.292424036,0.590789610138,2,19.9063973197,COMP_0778,50.5225559268,COMP_0099,0.298158187701
GROUP_0238,2025-04,56.1351599755,watch,stable,3.29265322711,-0.881761279768,55.7991510052,46.3931103929,65.2051916175,0.581988756538,3,15.2483137045,COMP_0778,53.9030037097,COMP_0099,0.40309370354
GROUP_0238,2025-05,55.4033229732,watch,stable,-0.73183700223,0.973063714945,53.9043287976,44.4982881853,63.3103694099,0.581988756538,3,16.166145778,COMP_0778,53.0466818276,COMP_1074,0.39815837559
GROUP_0238,2025-06,58.3133798838,watch,stable,2.91005691053,5.47087313541,59.9675881992,50.5615475869,69.3736288115,0.581988756538,3,12.5373717436,COMP_0778,56.5577096856,COMP_1074,0.389050540477
GROUP_0238,2025-07,61.7747849378,healthy,stable,3.46140505402,5.63962496232,69.2662011309,59.8601605186,78.6722417431,0.581988756538,3,9.87185726192,COMP_0778,60.471522439,COMP_0099,0.410493500315
GROUP_0238,2025-08,62.3289361179,healthy,stable,0.554151180121,6.92561314467,72.0050940748,62.5990534626,81.4111346871,0.745045379952,3,9.17109720256,COMP_0778,61.2508508014,COMP_0099,0.448052582721
GROUP_0238,2025-09,61.2407761954,healthy,stable,-1.08815992254,2.9273963116,68.6835290536,59.2774884413,78.0895696659,0.753513310892,3,8.54901656091,COMP_0778,60.228533297,COMP_0099,0.451366778652
GROUP_0238,2025-10,58.7952795422,watch,stable,-2.44549665313,-2.97950539555,62.2550752426,52.8490346303,71.6611158549,0.753513310892,3,12.4318468796,COMP_0778,57.2177921527,COMP_0099,0.438719281892
GROUP_0238,2025-11,59.7007061207,watch,stable,0.905426578465,-2.6282299972,58.3389838275,48.9329432153,67.7450244398,0.704793475247,4,16.3324282367,COMP_1074,54.4409659982,COMP_0099,0.504343653769
GROUP_0238,2025-12,58.0672447884,watch,stable,-1.63346133227,-3.17353140694,53.5992537932,44.1932131809,63.0052944055,0.704793475247,4,14.5525765522,COMP_0906,54.8625937571,COMP_0099,0.475397048831
GROUP_0238,2026-01,62.4659961356,healthy,stable,4.39875134721,3.6707165934,58.5388174452,49.1327768329,67.9448580575,0.704793475247,4,8.0623470911,COMP_1074,55.2703072274,COMP_0778,0.476069144794
GROUP_0238,2026-02,59.7374555573,watch,stable,-2.72854057838,0.0367494365627,59.7999295994,50.3938889871,69.2059702117,0.777159332545,4,9.70719180729,COMP_1074,51.1689832717,COMP_0778,0.509357534267
GROUP_0238,2026-03,60.724890154,healthy,stable,0.987434596695,2.65764536553,62.6930929779,53.2870523656,72.0991335902,0.782170181489,4,16.8445261288,COMP_1074,52.8298699951,COMP_0099,0.493021955611
GROUP_0238,2026-04,60.5798214348,healthy,stable,-0.145068719167,-1.88617470085,61.8856560772,52.4796154649,71.2916966895,0.809142272682,4,18.1047638974,COMP_0906,51.7386145506,COMP_0099,0.508005847755
GROUP_0238,2026-05,62.0088273112,healthy,stable,1.42900587646,2.27137175398,65.2828670623,55.87682645,74.6889076746,0.809142272682,4,18.5711696885,COMP_1074,51.416938787,COMP_0099,0.505078043462
GROUP_0238,2026-06,61.0013164393,healthy,stable,-1.00751087192,0.276426285364,61.4712411244,52.0652005121,70.8772817367,0.809142272682,4,20.9150147589,COMP_1074,49.3074654179,COMP_0099,0.521133928423
GROUP_0238,2026-07,64.0132661606,healthy,stable,3.01194972125,3.43344472578,67.8745981423,58.4685575301,77.2806387546,0.809142272682,4,22.6536714896,COMP_1074,48.8474206527,COMP_0099,0.533138624089
GROUP_0238,2026-08,65.8703104554,healthy,stable,1.85704429487,3.8614831442,71.118639163,61.7125985507,80.5246797752,0.809142272682,4,22.9782523588,COMP_1074,46.3981855486,COMP_0099,0.54862415101
GROUP_0239,2026-01,61.7263251161,healthy,warmup,,,61.7263251161,52.3202845038,71.1323657284,0.233822032931,5,28.0900955799,COMP_0683,52.904769003,COMP_0206,0.382292865377
GROUP_0239,2026-02,63.2013991647,healthy,warmup,1.47507404854,,63.2013991647,53.7953585524,72.6074397769,0.233822032931,5,21.7963016852,COMP_0683,57.4567542406,COMP_0206,0.332018839264
GROUP_0239,2026-03,60.2458331859,healthy,warmup,-2.9555659788,,56.4705787637,47.0645381514,65.876619376,0.233822032931,5,21.7864295908,COMP_0683,54.4083880383,COMP_0206,0.369675260324
GROUP_0239,2026-04,60.4835909739,healthy,stable,0.237757788026,-1.24273414224,57.5396397419,48.1335991296,66.9456803542,0.233822032931,5,18.8588491593,COMP_0683,57.3825124875,COMP_0206,0.319753948588
GROUP_0239,2026-05,59.1435787974,watch,stable,-1.34001217648,-4.05782036726,55.6094508081,46.2034101959,65.0154914204,0.233822032931,5,25.4115259928,COMP_0683,53.2838501434,COMP_0206,0.375524415041
GROUP_0239,2026-06,60.3533525262,healthy,stable,1.20977372882,0.107519340362,57.5426038357,48.1365632234,66.9486444479,0.409188557629,5,23.362684404,COMP_0683,55.0659649684,COMP_0206,0.355904386384
GROUP_0239,2026-07,62.6234929997,healthy,stable,2.2701404735,2.13990202584,62.2913849582,52.8853443459,71.6974255705,0.409188557629,5,17.9168082504,COMP_0683,56.3978318087,COMP_0206,0.341752618086
GROUP_0239,2026-08,63.9749681754,healthy,stable,1.35147517566,4.83138937798,67.7786858647,58.3726452524,77.184726477,0.409188557629,5,18.0642040469,COMP_0683,55.8335963903,COMP_1179,0.345332426145
GROUP_0240,2025-11,79.0685555717,healthy,warmup,,,79.0685555717,69.6625149594,88.474596184,0.295111111111,1,0,COMP_0095,79.0685555717,COMP_0095,
GROUP_0240,2025-12,81.3085562193,solid,warmup,2.24000064756,,81.3085562193,71.902515607,90.7145968316,0.295111111111,1,0,COMP_0095,81.3085562193,COMP_0095,
GROUP_0240,2026-01,79.6651671347,healthy,warmup,-1.64338908458,,81.1865266203,71.780486008,90.5925672326,0.295111111111,1,0,COMP_0095,79.6651671347,COMP_0095,
GROUP_0240,2026-02,79.1069453438,healthy,stable,-0.558221790878,0.0383897720975,77.7161110834,68.3100704711,87.1221516956,0.295111111111,1,0,COMP_0095,79.1069453438,COMP_0095,
GROUP_0240,2026-03,79.9365005997,healthy,stable,0.829555255894,-1.37205561957,80.3150820739,70.9090414616,89.7211226862,0.295111111111,1,0,COMP_0095,79.9365005997,COMP_0095,
GROUP_0240,2026-04,81.3819580037,solid,stable,1.44545740402,1.71679086903,82.4885879144,73.0825473021,91.8946285267,0.516444444444,1,0,COMP_0095,81.3819580037,COMP_0095,
GROUP_0240,2026-05,78.2097504794,healthy,stable,-3.17220752437,-0.897194864458,76.3540942438,66.9480536315,85.7601348561,0.516444444444,1,0,COMP_0095,78.2097504794,COMP_0095,
GROUP_0240,2026-06,79.3947594521,healthy,stable,1.18500897278,-0.54174114757,79.1189436159,69.7129030036,88.5249842282,0.516444444444,1,0,COMP_0095,79.3947594521,COMP_0095,
GROUP_0240,2026-07,40,watch,stable,-39.3947594521,-41.3819580037,35.5967871931,26.1907465808,45.0028278054,0.516444444444,1,0,COMP_0095,40,COMP_0095,
GROUP_0240,2026-08,40,watch,deteriorating,0,-38.2097504794,0,0,8.67081000058,0.516444444444,1,0,COMP_0095,40,COMP_0095,
GROUP_0241,2026-01,50.2729075607,watch,warmup,,,50.2729075607,40.8668669484,59.678948173,0.381301782994,7,35.1537702291,COMP_0688,41.1864961046,COMP_0698,0.392125749394
GROUP_0241,2026-02,49.0310929038,watch,warmup,-1.24181465696,,49.0310929038,39.6250522915,58.437133516,0.381301782994,7,36.4528226977,COMP_0688,42.9396076833,COMP_0698,0.398536306787
GROUP_0241,2026-03,50.5876713341,watch,warmup,1.5565784303,,51.3903189561,41.9842783438,60.7963595684,0.381301782994,7,39.8215680108,COMP_0688,42.8727040278,COMP_0698,0.408121500158
GROUP_0241,2026-04,50.0285373046,watch,stable,-0.559134029446,-0.244370256104,50.2221463979,40.8161057856,59.6281870102,0.381301782994,7,36.170664266,COMP_0048,42.136117148,COMP_0044,0.396545059658
GROUP_0241,2026-05,51.9857639919,watch,stable,1.95722668727,2.95467108813,54.3494515778,44.9434109655,63.7554921901,0.381301782994,7,39.9300437074,COMP_0688,41.2714124706,COMP_0698,0.379533582254
GROUP_0241,2026-06,50.694207753,watch,stable,-1.29155623887,0.106536418956,52.3916673964,42.9856267841,61.7977080087,0.66727812024,7,35.7849357384,COMP_0688,42.997565176,COMP_0698,0.384728547475
GROUP_0241,2026-07,47.9156065128,watch,stable,-2.77860124019,-2.11293079179,48.096718425,38.6906778128,57.5027590373,0.66727812024,7,39.3508973538,COMP_0048,41.6990355544,COMP_0698,0.395843555625
GROUP_0241,2026-08,44.4365272638,watch,stable,-3.47907924903,-7.54923672809,38.1623603121,28.7563196998,47.5684009244,0.66727812024,7,50.0789858465,COMP_0027,37.5393835079,COMP_0698,0.441243667007
GROUP_0242,2026-01,62.6217049288,healthy,warmup,,,62.6217049288,53.2156643166,72.0277455411,0.191111111111,1,0,COMP_0045,62.6217049288,COMP_0045,
