company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_1265,2026-05,5,D4,D,0.923255069323,0.339068787181,0.00206894548691,"comisiones e intereses 0,21 % de los pagos",better
COMP_1265,2026-06,1,L1,L,-2.78865768647,0.37729240346,19.5483060202,20 dias de colchon de caja,better
COMP_1265,2026-06,2,A2,A,2.52490910074,0.357304086865,0.0921993941522,"volatilidad de cobros 0,09",better
COMP_1265,2026-06,3,A1,A,1.41472979376,0.360697828708,0.479602982701,cobros +48 % frente a 12 meses,better
COMP_1265,2026-06,4,A3,A,1.29813831759,0.282527527907,0.158926058195,flujo operativo neto +16 % de los cobros,better
COMP_1265,2026-06,5,D4,D,1.11628945134,0.193034382019,0.00147989564862,"comisiones e intereses 0,15 % de los pagos",better
COMP_1265,2026-07,1,L1,L,-3.25355962594,-0.464901939478,14.8298498106,15 dias de colchon de caja,worse
COMP_1265,2026-07,2,A2,A,2.23286068569,-0.292048415045,0.153168177578,"volatilidad de cobros 0,15",worse
COMP_1265,2026-07,3,A1,A,1.13340962406,-0.281320169701,0.368433067261,cobros +37 % frente a 12 meses,worse
COMP_1265,2026-07,4,A3,A,1.06061903935,-0.237519278234,0.104633822148,flujo operativo neto +10 % de los cobros,worse
COMP_1265,2026-07,5,A4,A,0.523343786075,-0.125764103155,1.39036311911,"actividad 1,39 veces la media de 12 meses",worse
COMP_1265,2026-08,1,L1,L,-3.23068000762,0.022879618325,16.6732736118,17 dias de colchon de caja,neutral
COMP_1265,2026-08,2,A2,A,2.39683382356,0.163973137867,0.109688371468,"volatilidad de cobros 0,11",better
COMP_1265,2026-08,3,A1,A,1.34567001447,0.212260390407,0.453416317703,cobros +45 % frente a 12 meses,better
COMP_1265,2026-08,4,A3,A,1.20050762928,0.139888589924,0.141706734977,flujo operativo neto +14 % de los cobros,better
COMP_1265,2026-08,5,D4,D,0.6545635317,0.191250517674,0.00315797757493,"comisiones e intereses 0,32 % de los pagos",better
COMP_1266,2025-10,1,L3,L,4.34049160253,0,0.0437231672069,0 dias en negativo,neutral
COMP_1266,2025-10,2,L1,L,3.8148506716,0,58.5269603818,59 dias de colchon de caja,neutral
COMP_1266,2025-10,3,L2,L,3.41901970016,0,2.83135038569,"caja minima 2,83 veces las salidas del mes",neutral
COMP_1266,2025-10,4,L4,L,2.73129852243,0,5.85341722947,"5,9 meses de runway",neutral
COMP_1266,2025-10,5,A2,A,1.51900780294,0,0.177096308593,"volatilidad de cobros 0,18",neutral
COMP_1266,2025-11,1,L3,L,4.09394762833,-0.246543974199,0.0950043138403,0 dias en negativo,worse
COMP_1266,2025-11,2,L1,L,3.56806418263,-0.246786488967,54.7626438034,55 dias de colchon de caja,worse
COMP_1266,2025-11,3,L2,L,3.29429673882,-0.124722961334,2.66614476817,"caja minima 2,67 veces las salidas del mes",worse
COMP_1266,2025-11,4,L4,L,2.5620696522,-0.169228870226,5.5014211794,"5,5 meses de runway",worse
COMP_1266,2025-11,5,A1,A,1.39286042119,-0.06158293156,0.440292099197,cobros +44 % frente a 12 meses,worse
COMP_1266,2025-12,1,L3,L,4.55069913718,0.456751508848,0,0 dias en negativo,better
COMP_1266,2025-12,2,L1,L,3.8825586138,0.314494431169,67.8648571786,68 dias de colchon de caja,better
COMP_1266,2025-12,3,L2,L,3.48329536752,0.188998628693,3,"caja minima 3,00 veces las salidas del mes",better
COMP_1266,2025-12,4,L4,L,2.80177100826,0.239701356059,6,"6,0 meses de runway",better
COMP_1266,2025-12,5,A1,A,1.64537600328,0.25251558209,0.514541210303,cobros +51 % frente a 12 meses,better
COMP_1266,2026-01,1,L3,L,4.29428772635,-0.256411410821,0.0533335734509,0 dias en negativo,worse
COMP_1266,2026-01,2,L1,L,3.82953336651,-0.0530252472961,58.2345345156,58 dias de colchon de caja,worse
COMP_1266,2026-01,3,L2,L,3.46830116604,-0.0149942014738,2.85418149808,"caja minima 2,85 veces las salidas del mes",neutral
COMP_1266,2026-01,4,L4,L,2.7551655665,-0.0466054417607,5.90306068114,"5,9 meses de runway",neutral
COMP_1266,2026-01,5,A1,A,1.60851134474,-0.0368646585431,0.471790078715,cobros +47 % frente a 12 meses,neutral
COMP_1266,2026-02,1,L3,L,4.05522854938,-0.239059176974,0.103057882261,0 dias en negativo,worse
COMP_1266,2026-02,2,L1,L,3.68649015008,-0.143043216428,56.4570545404,56 dias de colchon de caja,worse
COMP_1266,2026-02,3,L2,L,3.44945545819,-0.0188457078556,2.83906793746,"caja minima 2,84 veces las salidas del mes",neutral
COMP_1266,2026-02,4,L4,L,2.68073338126,-0.0744321852384,5.74824173584,"5,7 meses de runway",worse
COMP_1266,2026-02,5,A1,A,1.53574573076,-0.0727656139769,0.457550411459,cobros +46 % frente a 12 meses,worse
COMP_1266,2026-03,1,L3,L,3.31912005623,-0.736108493146,0.256168448836,0 dias en negativo,worse
COMP_1266,2026-03,2,L1,L,3.17916074889,-0.507329401183,49.809533005,50 dias de colchon de caja,worse
COMP_1266,2026-03,3,L2,L,3.12594869131,-0.323506766876,2.43664507442,"caja minima 2,44 veces las salidas del mes",worse
COMP_1266,2026-03,4,L4,L,2.30570893988,-0.375024441388,4.96819089775,"5,0 meses de runway",worse
COMP_1266,2026-03,5,A1,A,1.17664361206,-0.359102118698,0.372972134246,cobros +37 % frente a 12 meses,worse
COMP_1266,2026-04,1,L3,L,3.62953261618,0.310412559948,0.191602636367,0 dias en negativo,better
COMP_1266,2026-04,2,L1,L,3.18649517765,0.00733442875448,53.7906397246,54 dias de colchon de caja,neutral
COMP_1266,2026-04,3,L2,L,3.10603478865,-0.0199139026639,2.61397709902,"caja minima 2,61 veces las salidas del mes",neutral
COMP_1266,2026-04,4,L4,L,2.4793808429,0.173671903028,5.32942845605,"5,3 meses de runway",better
COMP_1266,2026-04,5,A4,A,1.11308865822,-0.018770769409,1.62919017493,"actividad 1,63 veces la media de 12 meses",neutral
COMP_1266,2026-05,1,L3,L,3.83137508641,0.201842470224,0.14961940256,0 dias en negativo,better
COMP_1266,2026-05,2,L1,L,3.3287718844,0.142276706753,55.904896515,56 dias de colchon de caja,better
COMP_1266,2026-05,3,L2,L,3.1566459011,0.0506111124485,2.69034241142,"caja minima 2,69 veces las salidas del mes",better
COMP_1266,2026-05,4,L4,L,2.66656808143,0.187187238528,5.71877791219,"5,7 meses de runway",better
COMP_1266,2026-05,5,A4,A,1.12914342727,0.0160547690519,1.64585856367,"actividad 1,65 veces la media de 12 meses",neutral
COMP_1266,2026-06,1,L3,L,3.70366019948,-0.12771488693,0.176184099042,0 dias en negativo,worse
COMP_1266,2026-06,2,L1,L,3.3491956383,0.0204237538978,55.1313298243,55 dias de colchon de caja,neutral
COMP_1266,2026-06,3,L2,L,3.16773998886,0.011094087765,2.67193352172,"caja minima 2,67 veces las salidas del mes",neutral
COMP_1266,2026-06,4,L4,L,2.59552384211,-0.0710442393197,5.5710058944,"5,6 meses de runway",worse
COMP_1266,2026-06,5,A1,A,1.19032428586,0.0710084739651,0.431126541804,cobros +43 % frente a 12 meses,better
COMP_1266,2026-07,1,L3,L,3.84730863716,0.143648437688,0.146305224003,0 dias en negativo,better
COMP_1266,2026-07,2,L1,L,3.43042538168,0.0812297433831,56.2145890136,56 dias de colchon de caja,better
COMP_1266,2026-07,3,L2,L,3.202369151,0.0346291621372,2.71014646885,"caja minima 2,71 veces las salidas del mes",neutral
COMP_1266,2026-07,4,L4,L,2.56893290024,-0.0265909418758,5.5156967353,"5,5 meses de runway",neutral
COMP_1266,2026-07,5,A1,A,1.25851934746,0.0681950615989,0.43969415312,cobros +44 % frente a 12 meses,better
COMP_1266,2026-08,1,L3,L,4.55069913718,0.703390500012,0,0 dias en negativo,better
COMP_1266,2026-08,2,L1,L,4.44036352608,1.0099381444,120,120 dias de colchon de caja,better
COMP_1266,2026-08,3,L2,L,3.4373315736,0.234962422606,3,"caja minima 3,00 veces las salidas del mes",better
COMP_1266,2026-08,4,L4,L,2.80177100826,0.232838108027,6,"6,0 meses de runway",better
COMP_1266,2026-08,5,A1,A,1.88913669841,0.630617350952,0.596030067585,cobros +60 % frente a 12 meses,better
COMP_1267,2024-12,1,L1,L,-1.54689358919,0,16.5653965407,17 dias de colchon de caja,neutral
COMP_1267,2024-12,2,P1,P,0.900515575067,0,0.192935941973,19 % de las facturas propias pagadas tarde,neutral
COMP_1267,2024-12,3,A2,A,-0.785056368876,0,0.614301932171,"volatilidad de cobros 0,61",neutral
COMP_1267,2024-12,4,P2,P,0.723392237462,0,6.91774873305,paga a proveedores 7 dias tarde,neutral
COMP_1267,2024-12,5,C3,C,0.646018752371,0,0.0118803026398,cartera vencida 1 % de lo emitido,neutral
COMP_1267,2025-01,1,L1,L,-1.61807608694,-0.0711824977497,15.4897499081,15 dias de colchon de caja,worse
COMP_1267,2025-01,2,A2,A,-0.827383340835,-0.0423269719591,0.645912806672,"volatilidad de cobros 0,65",neutral
COMP_1267,2025-01,3,P1,P,0.82510016035,-0.0754154147176,0.203410305128,20 % de las facturas propias pagadas tarde,worse
COMP_1267,2025-01,4,P2,P,0.643812426641,-0.0795798108203,7.70179666026,paga a proveedores 8 dias tarde,worse
COMP_1267,2025-01,5,C3,C,0.61917342239,-0.0268453299815,0.0133804338342,cartera vencida 1 % de lo emitido,neutral
COMP_1267,2025-02,1,L1,L,-1.74322499453,-0.125148907589,14.1364341764,14 dias de colchon de caja,worse
COMP_1267,2025-02,2,A2,A,-0.954766766028,-0.127383425193,0.729423716473,"volatilidad de cobros 0,73",worse
COMP_1267,2025-02,3,P1,P,0.67112828989,-0.153971870459,0.224795287136,22 % de las facturas propias pagadas tarde,worse
COMP_1267,2025-02,4,L3,L,-0.668643305667,-0.112507110343,3.2853369904,3 dias en negativo,worse
COMP_1267,2025-02,5,C3,C,0.627012809616,0.00783938722623,0.0129423647424,cartera vencida 1 % de lo emitido,neutral
COMP_1267,2025-03,1,L1,L,-1.72791531677,0.0153096777569,15.3133499421,15 dias de colchon de caja,neutral
COMP_1267,2025-03,2,A2,A,-0.993639865747,-0.0388730997187,0.709307006215,"volatilidad de cobros 0,71",neutral
COMP_1267,2025-03,3,P1,P,0.754145198257,0.0830169083669,0.213265160974,21 % de las facturas propias pagadas tarde,better
COMP_1267,2025-03,4,C3,C,0.64942970689,0.0224168972743,0.0116896967028,cartera vencida 1 % de lo emitido,neutral
COMP_1267,2025-03,5,P2,P,0.631320101118,0.0360706002202,7.82671991549,paga a proveedores 8 dias tarde,neutral
COMP_1267,2025-04,1,L1,L,-1.81781684267,-0.0899015258957,13.8391648744,14 dias de colchon de caja,worse
COMP_1267,2025-04,2,A2,A,-1.04287076695,-0.0492309012071,0.733456798,"volatilidad de cobros 0,73",neutral
COMP_1267,2025-04,3,L3,L,-0.735799379996,-0.207870581897,3.32115356337,3 dias en negativo,worse
COMP_1267,2025-04,4,P1,P,0.696547944673,-0.0575972535841,0.221264779527,22 % de las facturas propias pagadas tarde,worse
COMP_1267,2025-04,5,P2,P,0.615037495755,-0.0162826053631,7.98954596912,paga a proveedores 8 dias tarde,neutral
COMP_1267,2025-05,1,L1,L,-1.7622924387,0.055524403966,15.3574562855,15 dias de colchon de caja,better
COMP_1267,2025-05,2,A2,A,-0.99322747223,0.0496432947242,0.673498260559,"volatilidad de cobros 0,67",neutral
COMP_1267,2025-05,3,P1,P,0.896957369692,0.200409425019,0.193430137164,19 % de las facturas propias pagadas tarde,better
COMP_1267,2025-05,4,P2,P,0.74822522459,0.133187728835,6.70046009568,paga a proveedores 7 dias tarde,better
COMP_1267,2025-05,5,C3,C,0.660996038069,0.0691559165815,0.0110433640178,cartera vencida 1 % de lo emitido,better
COMP_1267,2025-06,1,L1,L,-1.74294686429,0.0193455744094,15.2302716911,15 dias de colchon de caja,neutral
COMP_1267,2025-06,2,A2,A,-0.925152398572,0.0680750736575,0.641195486061,"volatilidad de cobros 0,64",better
COMP_1267,2025-06,3,P1,P,0.874187498313,-0.0227698713785,0.1965926193,20 % de las facturas propias pagadas tarde,neutral
COMP_1267,2025-06,4,P2,P,0.738006332754,-0.010218891836,6.78987539924,paga a proveedores 7 dias tarde,neutral
COMP_1267,2025-06,5,C3,C,0.654192107263,-0.00680393080602,0.0114235712588,cartera vencida 1 % de lo emitido,neutral
COMP_1267,2025-07,1,L1,L,-1.73018667735,0.0127601869453,15.2769257316,15 dias de colchon de caja,neutral
COMP_1267,2025-07,2,A2,A,-0.889465292732,0.0356871058404,0.639963545372,"volatilidad de cobros 0,64",neutral
COMP_1267,2025-07,3,P1,P,0.788881234309,-0.0853062640041,0.208440711522,21 % de las facturas propias pagadas tarde,worse
COMP_1267,2025-07,4,P2,P,0.710759445214,-0.0272468875393,7.03232647453,paga a proveedores 7 dias tarde,neutral
COMP_1267,2025-07,5,C3,C,0.613260050256,-0.0409320570074,0.013710876187,cartera vencida 1 % de lo emitido,neutral
COMP_1267,2025-08,1,L1,L,-1.79782248529,-0.0676358079382,14.1584632214,14 dias de colchon de caja,worse
COMP_1267,2025-08,2,A2,A,-0.920329391422,-0.0308640986897,0.676350282725,"volatilidad de cobros 0,68",neutral
COMP_1267,2025-08,3,P1,P,0.699684783033,-0.0891964512759,0.220829107533,22 % de las facturas propias pagadas tarde,worse
COMP_1267,2025-08,4,P2,P,0.675027876009,-0.0357315692051,7.38964216658,paga a proveedores 7 dias tarde,neutral
COMP_1267,2025-08,5,L3,L,-0.628639484189,-0.0597393133149,3.26400161894,3 dias en negativo,worse
COMP_1267,2025-09,1,L1,L,-1.72593594575,0.071886539532,15.7557748121,16 dias de colchon de caja,better
COMP_1267,2025-09,2,A2,A,-0.859404486581,0.0609249048407,0.619314332983,"volatilidad de cobros 0,62",better
COMP_1267,2025-09,3,P1,P,0.829630651347,0.129945868314,0.202781070267,20 % de las facturas propias pagadas tarde,better
COMP_1267,2025-09,4,P2,P,0.780838912271,0.105811036262,6.41509032847,paga a proveedores 6 dias tarde,better
COMP_1267,2025-09,5,C3,C,0.645185362502,0.0403425026522,0.0119268729052,cartera vencida 1 % de lo emitido,neutral
COMP_1267,2025-10,1,L1,L,-1.64758131058,0.0783546351742,16.3966576671,16 dias de colchon de caja,better
COMP_1267,2025-10,2,P1,P,1.0088189802,0.179188328856,0.177893802371,18 % de las facturas propias pagadas tarde,better
COMP_1267,2025-10,3,P2,P,0.860914590421,0.0800756781504,5.71442814465,paga a proveedores 6 dias tarde,better
COMP_1267,2025-10,4,A2,A,-0.817649176054,0.0417553105271,0.610880535245,"volatilidad de cobros 0,61",neutral
COMP_1267,2025-10,5,C3,C,0.697703531007,0.0525181685049,0.00899212995728,cartera vencida 1 % de lo emitido,better
COMP_1267,2025-11,1,L1,L,-2.06675110961,-0.41916979903,9.68854321203,10 dias de colchon de caja,worse
COMP_1267,2025-11,2,C1,C,1.26754320054,0.746929205189,0.0463074975478,5 % de las facturas de cliente cobradas tarde,better
COMP_1267,2025-11,3,L3,L,-1.21541536227,-0.763828417794,3.57694875392,4 dias en negativo,worse
COMP_1267,2025-11,4,C3,C,0.822227989749,0.124524458742,0.00442832715106,cartera vencida 0 % de lo emitido,better
COMP_1267,2025-11,5,C2,C,0.681021607088,0.447551020616,3.63773650788,cobra con 4 dias de retraso,better
COMP_1267,2025-12,1,L1,L,-2.37577264968,-0.309021540066,8.80466196268,9 dias de colchon de caja,worse
COMP_1267,2025-12,2,L3,L,-1.42156912956,-0.206153767289,3.68689742981,4 dias en negativo,worse
COMP_1267,2025-12,3,C1,C,1.12246046499,-0.145082735554,0.0785481054487,8 % de las facturas de cliente cobradas tarde,worse
COMP_1267,2025-12,4,C3,C,0.751577214069,-0.0706507756804,0.00689773260542,cartera vencida 1 % de lo emitido,worse
COMP_1267,2025-12,5,A2,A,-0.621565869412,0.0248250605727,0.546438198006,"volatilidad de cobros 0,55",neutral
COMP_1267,2026-01,1,L1,L,-2.5130770061,-0.137304356419,8.95760786147,9 dias de colchon de caja,worse
COMP_1267,2026-01,2,L3,L,-1.39371453584,0.0278545937133,3.67204164649,4 dias en negativo,neutral
COMP_1267,2026-01,3,C1,C,1.18600821459,0.0635477496003,0.0644263833153,6 % de las facturas de cliente cobradas tarde,better
COMP_1267,2026-01,4,C3,C,0.804788698984,0.0532114849155,0.00503787006577,cartera vencida 1 % de lo emitido,better
COMP_1267,2026-01,5,C4,C,0.677518219653,0.0638881490948,1.06786134242,cobra el 107 % de lo emitido,better
COMP_1267,2026-01,6,PENALTY,L,-0.0340023969665,-0.0340023969665,0.449319952061,"pilar mas debil Liquidez en 0,45",neutral
COMP_1267,2026-02,1,L1,L,-2.61082675671,-0.0977497506183,8.6989627734,9 dias de colchon de caja,worse
COMP_1267,2026-02,2,L3,L,-1.43135381714,-0.0376392812976,3.69211592985,4 dias en negativo,neutral
COMP_1267,2026-02,3,C1,C,1.23962847956,0.0536202649748,0.0525107688765,5 % de las facturas de cliente cobradas tarde,better
COMP_1267,2026-02,4,C3,C,0.840849877943,0.0360611789585,0.00377744976389,cartera vencida 0 % de lo emitido,neutral
COMP_1267,2026-02,5,C4,C,0.715189039957,0.0376708203038,1.07040656276,cobra el 107 % de lo emitido,neutral
COMP_1267,2026-02,6,PENALTY,L,-0.368010184268,-0.334007787301,0.442639796315,"pilar mas debil Liquidez en 0,44",worse
COMP_1267,2026-03,1,L1,L,-2.73084757902,-0.120020822306,8.06655435565,8 dias de colchon de caja,worse
COMP_1267,2026-03,2,L3,L,-1.51351500557,-0.0821611884308,3.73593523035,4 dias en negativo,worse
COMP_1267,2026-03,3,C1,C,1.12718100993,-0.112447469629,0.0774990954606,8 % de las facturas de cliente cobradas tarde,worse
COMP_1267,2026-03,4,C3,C,0.762762194915,-0.078087683028,0.006506792061,cartera vencida 1 % de lo emitido,worse
COMP_1267,2026-03,5,C4,C,0.715149277164,-3.97627932492e-05,1.062017597,cobra el 106 % de lo emitido,neutral
COMP_1267,2026-03,6,PENALTY,L,-1.08383945795,-0.71582927368,0.428323210841,"pilar mas debil Liquidez en 0,43",worse
COMP_1267,2026-04,1,L1,L,-2.70992045957,0.0209271194519,8.78599907213,9 dias de colchon de caja,neutral
COMP_1267,2026-04,2,L3,L,-1.41757993244,0.0959350731365,3.68476985801,4 dias en negativo,better
COMP_1267,2026-04,3,C1,C,1.12183204404,-0.00534896589006,0.0786877545473,8 % de las facturas de cliente cobradas tarde,neutral
COMP_1267,2026-04,4,P4,P,-0.882352941176,-0.882352941176,0.833333333333,Seguridad Social pagada 83 % de los meses,worse
COMP_1267,2026-04,5,C3,C,0.773781739239,0.0110195443247,0.00612163389964,cartera vencida 1 % de lo emitido,neutral
COMP_1267,2026-04,6,PENALTY,L,-0.556015490958,0.52782396699,0.438879690181,"pilar mas debil Liquidez en 0,44",better
COMP_1267,2026-05,1,L1,L,-2.7878451404,-0.0779246808264,8.00032582278,8 dias de colchon de caja,worse
COMP_1267,2026-05,2,L3,L,-1.71720530732,-0.29962537488,3.84457005795,4 dias en negativo,worse
COMP_1267,2026-05,3,C1,C,1.05212400462,-0.0697080394267,0.0941784299755,9 % de las facturas de cliente cobradas tarde,worse
COMP_1267,2026-05,4,P4,P,-0.882352941176,0,0.833333333333,Seguridad Social pagada 83 % de los meses,neutral
COMP_1267,2026-05,5,P1,P,-0.780998555188,-0.184825733873,0.426479571175,43 % de las facturas propias pagadas tarde,worse
COMP_1267,2026-05,6,PENALTY,L,-1.7173346233,-1.16131913235,0.415653307534,"pilar mas debil Liquidez en 0,42",worse
COMP_1267,2026-06,1,L1,L,-2.86362804055,-0.0757829001536,7.67303195842,8 dias de colchon de caja,worse
COMP_1267,2026-06,2,L3,L,-1.68260116317,0.0346041441456,3.8261145144,4 dias en negativo,neutral
COMP_1267,2026-06,3,C1,C,1.05216997019,4.59655776961e-05,0.0941682154027,9 % de las facturas de cliente cobradas tarde,neutral
COMP_1267,2026-06,4,P4,P,-0.882352941176,0,0.833333333333,Seguridad Social pagada 83 % de los meses,neutral
COMP_1267,2026-06,5,P1,P,-0.794727348499,-0.0137287933112,0.428386348024,43 % de las facturas propias pagadas tarde,neutral
COMP_1267,2026-06,6,PENALTY,L,-1.86852183082,-0.151187207511,0.412629563384,"pilar mas debil Liquidez en 0,41",worse
COMP_1267,2026-07,1,L1,L,-2.95956817875,-0.0959401381995,7.15704361955,7 dias de colchon de caja,worse
COMP_1267,2026-07,2,L3,L,-1.78592066302,-0.103319499852,3.88121824766,4 dias en negativo,worse
COMP_1267,2026-07,3,C1,C,0.951598850849,-0.100571119345,0.116517353035,12 % de las facturas de cliente cobradas tarde,worse
COMP_1267,2026-07,4,P4,P,-0.882352941176,0,0.833333333333,Seguridad Social pagada 83 % de los meses,neutral
COMP_1267,2026-07,5,P1,P,-0.859586466597,-0.0648591180979,0.437394558871,44 % de las facturas propias pagadas tarde,worse
COMP_1267,2026-07,6,PENALTY,L,-2.43510100505,-0.566579174236,0.401297979899,"pilar mas debil Liquidez en 0,40",worse
COMP_1267,2026-08,1,L1,L,-2.95099254331,0.00857563543876,7.65967210434,8 dias de colchon de caja,neutral
COMP_1267,2026-08,2,L3,L,-1.6674690636,0.118451599427,3.81804406129,4 dias en negativo,better
